#    L    TT             EE             BB             TE             PP             TP             EP          
    20   0.879430E+03   0.625384E-02   0.000000E+00   0.138529E+01   0.126401E-06   0.181562E-02  -0.246348E-05
    21   0.891742E+03   0.669835E-02   0.000000E+00   0.142179E+01   0.127548E-06   0.175838E-02  -0.217795E-05
    22   0.904639E+03   0.733845E-02   0.000000E+00   0.145689E+01   0.128555E-06   0.170327E-02  -0.162713E-05
    23   0.917930E+03   0.822915E-02   0.000000E+00   0.149213E+01   0.129433E-06   0.165064E-02  -0.983721E-06
    24   0.931671E+03   0.936667E-02   0.000000E+00   0.152817E+01   0.130189E-06   0.160089E-02  -0.440667E-06
    25   0.945801E+03   0.107603E-01   0.000000E+00   0.156692E+01   0.130833E-06   0.155389E-02  -0.119054E-06
    26   0.960131E+03   0.123783E-01   0.000000E+00   0.161100E+01   0.131376E-06   0.150941E-02  -0.781738E-07
    27   0.974893E+03   0.141769E-01   0.000000E+00   0.165745E+01   0.131828E-06   0.146702E-02  -0.203658E-06
    28   0.989938E+03   0.161432E-01   0.000000E+00   0.170347E+01   0.132195E-06   0.142640E-02  -0.364372E-06
    29   0.100532E+04   0.182864E-01   0.000000E+00   0.174712E+01   0.132478E-06   0.138777E-02  -0.531552E-06
    30   0.102096E+04   0.206232E-01   0.000000E+00   0.178529E+01   0.132676E-06   0.135132E-02  -0.706497E-06
    31   0.103671E+04   0.231383E-01   0.000000E+00   0.181561E+01   0.132803E-06   0.131666E-02  -0.908733E-06
    32   0.105284E+04   0.258058E-01   0.000000E+00   0.183577E+01   0.132868E-06   0.128329E-02  -0.114116E-05
    33   0.106934E+04   0.286366E-01   0.000000E+00   0.184312E+01   0.132875E-06   0.125092E-02  -0.132253E-05
    34   0.108604E+04   0.316608E-01   0.000000E+00   0.183690E+01   0.132828E-06   0.121935E-02  -0.136687E-05
    35   0.110290E+04   0.348995E-01   0.000000E+00   0.182138E+01   0.132729E-06   0.118861E-02  -0.125193E-05
    36   0.111985E+04   0.383730E-01   0.000000E+00   0.179940E+01   0.132583E-06   0.115885E-02  -0.996968E-06
    37   0.113690E+04   0.420743E-01   0.000000E+00   0.176706E+01   0.132394E-06   0.113059E-02  -0.723602E-06
    38   0.115438E+04   0.460006E-01   0.000000E+00   0.172209E+01   0.132164E-06   0.110421E-02  -0.545802E-06
    39   0.117224E+04   0.501630E-01   0.000000E+00   0.166660E+01   0.131896E-06   0.107935E-02  -0.446482E-06
    40   0.119023E+04   0.545823E-01   0.000000E+00   0.160360E+01   0.131592E-06   0.105547E-02  -0.376033E-06
    41   0.120845E+04   0.592790E-01   0.000000E+00   0.153496E+01   0.131254E-06   0.103213E-02  -0.296006E-06
    42   0.122666E+04   0.642544E-01   0.000000E+00   0.145876E+01   0.130883E-06   0.100932E-02  -0.211883E-06
    43   0.124502E+04   0.695046E-01   0.000000E+00   0.137215E+01   0.130483E-06   0.987129E-03  -0.140067E-06
    44   0.126336E+04   0.750111E-01   0.000000E+00   0.127318E+01   0.130056E-06   0.965636E-03  -0.969131E-07
    45   0.128207E+04   0.807655E-01   0.000000E+00   0.115996E+01   0.129603E-06   0.944935E-03  -0.987278E-07
    46   0.130107E+04   0.867644E-01   0.000000E+00   0.102939E+01   0.129128E-06   0.925075E-03  -0.155774E-06
    47   0.132022E+04   0.930103E-01   0.000000E+00   0.883247E+00   0.128632E-06   0.905951E-03  -0.254292E-06
    48   0.133944E+04   0.995143E-01   0.000000E+00   0.727205E+00   0.128116E-06   0.887418E-03  -0.374568E-06
    49   0.135883E+04   0.106265E+00   0.000000E+00   0.566341E+00   0.127583E-06   0.869333E-03  -0.496945E-06
    50   0.137862E+04   0.113244E+00   0.000000E+00   0.398953E+00   0.127033E-06   0.851554E-03  -0.601817E-06
    51   0.139858E+04   0.120428E+00   0.000000E+00   0.221505E+00   0.126468E-06   0.833988E-03  -0.673867E-06
    52   0.141893E+04   0.127898E+00   0.000000E+00   0.287706E-01   0.125890E-06   0.816747E-03  -0.714796E-06
    53   0.143930E+04   0.135798E+00   0.000000E+00  -0.183051E+00   0.125298E-06   0.799993E-03  -0.730537E-06
    54   0.145959E+04   0.144116E+00   0.000000E+00  -0.409791E+00   0.124695E-06   0.783886E-03  -0.727008E-06
    55   0.148002E+04   0.152824E+00   0.000000E+00  -0.647168E+00   0.124081E-06   0.768588E-03  -0.710113E-06
    56   0.150080E+04   0.161776E+00   0.000000E+00  -0.896979E+00   0.123457E-06   0.754206E-03  -0.685027E-06
    57   0.152187E+04   0.170866E+00   0.000000E+00  -0.115905E+01   0.122823E-06   0.740633E-03  -0.654063E-06
    58   0.154324E+04   0.180104E+00   0.000000E+00  -0.143395E+01   0.122181E-06   0.727708E-03  -0.618813E-06
    59   0.156476E+04   0.189534E+00   0.000000E+00  -0.172227E+01   0.121530E-06   0.715270E-03  -0.580868E-06
    60   0.158644E+04   0.199210E+00   0.000000E+00  -0.202316E+01   0.120872E-06   0.703161E-03  -0.541816E-06
    61   0.160859E+04   0.209230E+00   0.000000E+00  -0.233566E+01   0.120206E-06   0.691243E-03  -0.503317E-06
    62   0.163063E+04   0.219578E+00   0.000000E+00  -0.266074E+01   0.119534E-06   0.679471E-03  -0.467341E-06
    63   0.165276E+04   0.230211E+00   0.000000E+00  -0.299951E+01   0.118857E-06   0.667823E-03  -0.435929E-06
    64   0.167530E+04   0.241140E+00   0.000000E+00  -0.335326E+01   0.118176E-06   0.656276E-03  -0.411121E-06
    65   0.169787E+04   0.252337E+00   0.000000E+00  -0.372270E+01   0.117491E-06   0.644808E-03  -0.394953E-06
    66   0.172077E+04   0.263732E+00   0.000000E+00  -0.410605E+01   0.116803E-06   0.633418E-03  -0.389328E-06
    67   0.174383E+04   0.275328E+00   0.000000E+00  -0.450044E+01   0.116114E-06   0.622187E-03  -0.395616E-06
    68   0.176732E+04   0.287165E+00   0.000000E+00  -0.490410E+01   0.115423E-06   0.611220E-03  -0.415054E-06
    69   0.179099E+04   0.299204E+00   0.000000E+00  -0.531514E+01   0.114730E-06   0.600618E-03  -0.448880E-06
    70   0.181497E+04   0.311487E+00   0.000000E+00  -0.573511E+01   0.114037E-06   0.590484E-03  -0.498328E-06
    71   0.183908E+04   0.324002E+00   0.000000E+00  -0.616632E+01   0.113343E-06   0.580891E-03  -0.562538E-06
    72   0.186337E+04   0.336724E+00   0.000000E+00  -0.661020E+01   0.112649E-06   0.571791E-03  -0.632279E-06
    73   0.188781E+04   0.349618E+00   0.000000E+00  -0.706743E+01   0.111955E-06   0.563105E-03  -0.696234E-06
    74   0.191245E+04   0.362673E+00   0.000000E+00  -0.753724E+01   0.111261E-06   0.554756E-03  -0.743102E-06
    75   0.193740E+04   0.375899E+00   0.000000E+00  -0.801825E+01   0.110566E-06   0.546664E-03  -0.761592E-06
    76   0.196262E+04   0.389297E+00   0.000000E+00  -0.850989E+01   0.109871E-06   0.538759E-03  -0.744414E-06
    77   0.198818E+04   0.402859E+00   0.000000E+00  -0.901200E+01   0.109176E-06   0.531000E-03  -0.700244E-06
    78   0.201409E+04   0.416610E+00   0.000000E+00  -0.952594E+01   0.108482E-06   0.523352E-03  -0.641734E-06
    79   0.204018E+04   0.430496E+00   0.000000E+00  -0.100479E+02   0.107788E-06   0.515781E-03  -0.581525E-06
    80   0.206654E+04   0.444520E+00   0.000000E+00  -0.105793E+02   0.107096E-06   0.508252E-03  -0.532245E-06
    81   0.209309E+04   0.458632E+00   0.000000E+00  -0.111206E+02   0.106405E-06   0.500744E-03  -0.504050E-06
    82   0.211989E+04   0.472854E+00   0.000000E+00  -0.116708E+02   0.105717E-06   0.493288E-03  -0.497251E-06
    83   0.214687E+04   0.487161E+00   0.000000E+00  -0.122293E+02   0.105030E-06   0.485928E-03  -0.509699E-06
    84   0.217411E+04   0.501548E+00   0.000000E+00  -0.127944E+02   0.104346E-06   0.478706E-03  -0.539251E-06
    85   0.220147E+04   0.515993E+00   0.000000E+00  -0.133670E+02   0.103665E-06   0.471666E-03  -0.583762E-06
    86   0.222903E+04   0.530506E+00   0.000000E+00  -0.139459E+02   0.102986E-06   0.464842E-03  -0.640579E-06
    87   0.225701E+04   0.545058E+00   0.000000E+00  -0.145306E+02   0.102310E-06   0.458229E-03  -0.705004E-06
    88   0.228497E+04   0.559663E+00   0.000000E+00  -0.151210E+02   0.101638E-06   0.451809E-03  -0.771826E-06
    89   0.231329E+04   0.574308E+00   0.000000E+00  -0.157188E+02   0.100969E-06   0.445570E-03  -0.835843E-06
    90   0.234181E+04   0.588954E+00   0.000000E+00  -0.163211E+02   0.100303E-06   0.439494E-03  -0.891855E-06
    91   0.237047E+04   0.603595E+00   0.000000E+00  -0.169288E+02   0.996404E-07   0.433568E-03  -0.935693E-06
    92   0.239941E+04   0.618216E+00   0.000000E+00  -0.175412E+02   0.989815E-07   0.427785E-03  -0.967307E-06
    93   0.242863E+04   0.632810E+00   0.000000E+00  -0.181582E+02   0.983263E-07   0.422142E-03  -0.987674E-06
    94   0.245791E+04   0.647342E+00   0.000000E+00  -0.187785E+02   0.976746E-07   0.416633E-03  -0.997771E-06
    95   0.248748E+04   0.661812E+00   0.000000E+00  -0.194029E+02   0.970266E-07   0.411253E-03  -0.998574E-06
    96   0.251703E+04   0.676205E+00   0.000000E+00  -0.200305E+02   0.963823E-07   0.405997E-03  -0.991056E-06
    97   0.254702E+04   0.690509E+00   0.000000E+00  -0.206607E+02   0.957417E-07   0.400862E-03  -0.976193E-06
    98   0.257722E+04   0.704715E+00   0.000000E+00  -0.212914E+02   0.951050E-07   0.395842E-03  -0.954957E-06
    99   0.260749E+04   0.718788E+00   0.000000E+00  -0.219255E+02   0.944721E-07   0.390932E-03  -0.928321E-06
   100   0.263805E+04   0.732729E+00   0.000000E+00  -0.225585E+02   0.938430E-07   0.386129E-03  -0.897256E-06
   101   0.266874E+04   0.746597E+00   0.000000E+00  -0.231936E+02   0.932179E-07   0.381426E-03  -0.862734E-06
   102   0.269995E+04   0.760244E+00   0.000000E+00  -0.238284E+02   0.925967E-07   0.376820E-03  -0.825724E-06
   103   0.273108E+04   0.773747E+00   0.000000E+00  -0.244639E+02   0.919796E-07   0.372306E-03  -0.787198E-06
   104   0.276243E+04   0.787105E+00   0.000000E+00  -0.250970E+02   0.913665E-07   0.367879E-03  -0.748124E-06
   105   0.279392E+04   0.800245E+00   0.000000E+00  -0.257292E+02   0.907576E-07   0.363534E-03  -0.709471E-06
   106   0.282563E+04   0.813241E+00   0.000000E+00  -0.263599E+02   0.901528E-07   0.359268E-03  -0.672206E-06
   107   0.285727E+04   0.825947E+00   0.000000E+00  -0.269876E+02   0.895523E-07   0.355074E-03  -0.637300E-06
   108   0.288927E+04   0.838437E+00   0.000000E+00  -0.276131E+02   0.889560E-07   0.350950E-03  -0.605717E-06
   109   0.292142E+04   0.850638E+00   0.000000E+00  -0.282349E+02   0.883640E-07   0.346889E-03  -0.578426E-06
   110   0.295365E+04   0.862550E+00   0.000000E+00  -0.288515E+02   0.877764E-07   0.342888E-03  -0.556392E-06
   111   0.298602E+04   0.874248E+00   0.000000E+00  -0.294646E+02   0.871933E-07   0.338942E-03  -0.540344E-06
   112   0.301854E+04   0.885659E+00   0.000000E+00  -0.300733E+02   0.866145E-07   0.335051E-03  -0.530062E-06
   113   0.305128E+04   0.896783E+00   0.000000E+00  -0.306761E+02   0.860402E-07   0.331215E-03  -0.525085E-06
   114   0.308410E+04   0.907545E+00   0.000000E+00  -0.312722E+02   0.854702E-07   0.327433E-03  -0.524957E-06
   115   0.311713E+04   0.918095E+00   0.000000E+00  -0.318618E+02   0.849046E-07   0.323706E-03  -0.529218E-06
   116   0.315016E+04   0.928210E+00   0.000000E+00  -0.324439E+02   0.843434E-07   0.320033E-03  -0.537412E-06
   117   0.318347E+04   0.937965E+00   0.000000E+00  -0.330178E+02   0.837866E-07   0.316415E-03  -0.549080E-06
   118   0.321694E+04   0.947508E+00   0.000000E+00  -0.335844E+02   0.832341E-07   0.312851E-03  -0.563765E-06
   119   0.325039E+04   0.956692E+00   0.000000E+00  -0.341412E+02   0.826860E-07   0.309341E-03  -0.581011E-06
   120   0.328398E+04   0.965368E+00   0.000000E+00  -0.346883E+02   0.821422E-07   0.305886E-03  -0.600360E-06
   121   0.331756E+04   0.973834E+00   0.000000E+00  -0.352257E+02   0.816027E-07   0.302485E-03  -0.621356E-06
   122   0.335121E+04   0.981792E+00   0.000000E+00  -0.357526E+02   0.810675E-07   0.299138E-03  -0.643542E-06
   123   0.338492E+04   0.989318E+00   0.000000E+00  -0.362690E+02   0.805367E-07   0.295846E-03  -0.666462E-06
   124   0.341869E+04   0.996486E+00   0.000000E+00  -0.367719E+02   0.800101E-07   0.292607E-03  -0.689661E-06
   125   0.345244E+04   0.100322E+01   0.000000E+00  -0.372635E+02   0.794879E-07   0.289423E-03  -0.712681E-06
   126   0.348626E+04   0.100960E+01   0.000000E+00  -0.377431E+02   0.789699E-07   0.286293E-03  -0.735068E-06
   127   0.352006E+04   0.101547E+01   0.000000E+00  -0.382099E+02   0.784562E-07   0.283217E-03  -0.756367E-06
   128   0.355384E+04   0.102099E+01   0.000000E+00  -0.386631E+02   0.779468E-07   0.280195E-03  -0.776121E-06
   129   0.358768E+04   0.102600E+01   0.000000E+00  -0.391020E+02   0.774417E-07   0.277227E-03  -0.793875E-06
   130   0.362150E+04   0.103051E+01   0.000000E+00  -0.395258E+02   0.769408E-07   0.274313E-03  -0.809175E-06
   131   0.365530E+04   0.103466E+01   0.000000E+00  -0.399361E+02   0.764442E-07   0.271452E-03  -0.821671E-06
   132   0.368915E+04   0.103831E+01   0.000000E+00  -0.403297E+02   0.759518E-07   0.268644E-03  -0.831444E-06
   133   0.372292E+04   0.104153E+01   0.000000E+00  -0.407091E+02   0.754636E-07   0.265887E-03  -0.838677E-06
   134   0.375666E+04   0.104431E+01   0.000000E+00  -0.410698E+02   0.749795E-07   0.263178E-03  -0.843557E-06
   135   0.379039E+04   0.104660E+01   0.000000E+00  -0.414148E+02   0.744996E-07   0.260517E-03  -0.846267E-06
   136   0.382396E+04   0.104838E+01   0.000000E+00  -0.417404E+02   0.740238E-07   0.257902E-03  -0.846994E-06
   137   0.385752E+04   0.104974E+01   0.000000E+00  -0.420490E+02   0.735520E-07   0.255330E-03  -0.845921E-06
   138   0.389099E+04   0.105059E+01   0.000000E+00  -0.423389E+02   0.730843E-07   0.252801E-03  -0.843234E-06
   139   0.392423E+04   0.105109E+01   0.000000E+00  -0.426097E+02   0.726206E-07   0.250313E-03  -0.839118E-06
   140   0.395753E+04   0.105102E+01   0.000000E+00  -0.428619E+02   0.721608E-07   0.247864E-03  -0.833756E-06
   141   0.399060E+04   0.105044E+01   0.000000E+00  -0.430935E+02   0.717050E-07   0.245452E-03  -0.827334E-06
   142   0.402367E+04   0.104944E+01   0.000000E+00  -0.433052E+02   0.712531E-07   0.243076E-03  -0.820037E-06
   143   0.405666E+04   0.104801E+01   0.000000E+00  -0.434970E+02   0.708050E-07   0.240734E-03  -0.812048E-06
   144   0.408942E+04   0.104608E+01   0.000000E+00  -0.436683E+02   0.703608E-07   0.238425E-03  -0.803552E-06
   145   0.412203E+04   0.104380E+01   0.000000E+00  -0.438184E+02   0.699205E-07   0.236146E-03  -0.794734E-06
   146   0.415471E+04   0.104095E+01   0.000000E+00  -0.439472E+02   0.694839E-07   0.233897E-03  -0.785778E-06
   147   0.418702E+04   0.103774E+01   0.000000E+00  -0.440533E+02   0.690510E-07   0.231675E-03  -0.776868E-06
   148   0.421918E+04   0.103404E+01   0.000000E+00  -0.441383E+02   0.686219E-07   0.229480E-03  -0.768188E-06
   149   0.425128E+04   0.102991E+01   0.000000E+00  -0.442007E+02   0.681965E-07   0.227308E-03  -0.759922E-06
   150   0.428307E+04   0.102543E+01   0.000000E+00  -0.442383E+02   0.677748E-07   0.225160E-03  -0.752256E-06
   151   0.431473E+04   0.102053E+01   0.000000E+00  -0.442542E+02   0.673567E-07   0.223032E-03  -0.745331E-06
   152   0.434609E+04   0.101513E+01   0.000000E+00  -0.442467E+02   0.669422E-07   0.220926E-03  -0.739126E-06
   153   0.437731E+04   0.100939E+01   0.000000E+00  -0.442138E+02   0.665313E-07   0.218841E-03  -0.733581E-06
   154   0.440830E+04   0.100329E+01   0.000000E+00  -0.441576E+02   0.661239E-07   0.216777E-03  -0.728632E-06
   155   0.443908E+04   0.996839E+00   0.000000E+00  -0.440773E+02   0.657201E-07   0.214735E-03  -0.724218E-06
   156   0.446948E+04   0.990039E+00   0.000000E+00  -0.439730E+02   0.653197E-07   0.212713E-03  -0.720278E-06
   157   0.449981E+04   0.982888E+00   0.000000E+00  -0.438432E+02   0.649229E-07   0.210714E-03  -0.716749E-06
   158   0.452985E+04   0.975459E+00   0.000000E+00  -0.436886E+02   0.645295E-07   0.208735E-03  -0.713569E-06
   159   0.455958E+04   0.967605E+00   0.000000E+00  -0.435093E+02   0.641395E-07   0.206779E-03  -0.710677E-06
   160   0.458909E+04   0.959473E+00   0.000000E+00  -0.433036E+02   0.637529E-07   0.204843E-03  -0.708011E-06
   161   0.461838E+04   0.951137E+00   0.000000E+00  -0.430731E+02   0.633697E-07   0.202930E-03  -0.705509E-06
   162   0.464737E+04   0.942448E+00   0.000000E+00  -0.428179E+02   0.629899E-07   0.201038E-03  -0.703110E-06
   163   0.467620E+04   0.933481E+00   0.000000E+00  -0.425363E+02   0.626133E-07   0.199168E-03  -0.700751E-06
   164   0.470458E+04   0.924308E+00   0.000000E+00  -0.422299E+02   0.622401E-07   0.197320E-03  -0.698371E-06
   165   0.473281E+04   0.914857E+00   0.000000E+00  -0.418964E+02   0.618701E-07   0.195494E-03  -0.695908E-06
   166   0.476074E+04   0.905274E+00   0.000000E+00  -0.415374E+02   0.615033E-07   0.193690E-03  -0.693300E-06
   167   0.478844E+04   0.895337E+00   0.000000E+00  -0.411535E+02   0.611398E-07   0.191907E-03  -0.690486E-06
   168   0.481568E+04   0.885416E+00   0.000000E+00  -0.407426E+02   0.607795E-07   0.190147E-03  -0.687405E-06
   169   0.484262E+04   0.875215E+00   0.000000E+00  -0.403046E+02   0.604223E-07   0.188409E-03  -0.683993E-06
   170   0.486925E+04   0.864956E+00   0.000000E+00  -0.398410E+02   0.600683E-07   0.186694E-03  -0.680191E-06
   171   0.489542E+04   0.854639E+00   0.000000E+00  -0.393496E+02   0.597174E-07   0.185000E-03  -0.675935E-06
   172   0.492122E+04   0.844188E+00   0.000000E+00  -0.388318E+02   0.593696E-07   0.183329E-03  -0.671165E-06
   173   0.494656E+04   0.833604E+00   0.000000E+00  -0.382877E+02   0.590248E-07   0.181681E-03  -0.665819E-06
   174   0.497158E+04   0.823183E+00   0.000000E+00  -0.377172E+02   0.586831E-07   0.180055E-03  -0.659835E-06
   175   0.499623E+04   0.812628E+00   0.000000E+00  -0.371196E+02   0.583444E-07   0.178451E-03  -0.653151E-06
   176   0.502034E+04   0.802162E+00   0.000000E+00  -0.364948E+02   0.580087E-07   0.176870E-03  -0.645723E-06
   177   0.504407E+04   0.791709E+00   0.000000E+00  -0.358445E+02   0.576759E-07   0.175311E-03  -0.637567E-06
   178   0.506733E+04   0.781492E+00   0.000000E+00  -0.351671E+02   0.573461E-07   0.173774E-03  -0.628718E-06
   179   0.509015E+04   0.771212E+00   0.000000E+00  -0.344625E+02   0.570192E-07   0.172258E-03  -0.619209E-06
   180   0.511265E+04   0.761092E+00   0.000000E+00  -0.337324E+02   0.566951E-07   0.170762E-03  -0.609073E-06
   181   0.513463E+04   0.751131E+00   0.000000E+00  -0.329766E+02   0.563739E-07   0.169286E-03  -0.598345E-06
   182   0.515615E+04   0.741402E+00   0.000000E+00  -0.321937E+02   0.560555E-07   0.167829E-03  -0.587058E-06
   183   0.517715E+04   0.731830E+00   0.000000E+00  -0.313853E+02   0.557399E-07   0.166392E-03  -0.575246E-06
   184   0.519776E+04   0.722490E+00   0.000000E+00  -0.305505E+02   0.554270E-07   0.164972E-03  -0.562942E-06
   185   0.521793E+04   0.713527E+00   0.000000E+00  -0.296916E+02   0.551169E-07   0.163570E-03  -0.550180E-06
   186   0.523727E+04   0.704801E+00   0.000000E+00  -0.288056E+02   0.548094E-07   0.162186E-03  -0.536994E-06
   187   0.525646E+04   0.696452E+00   0.000000E+00  -0.278940E+02   0.545046E-07   0.160818E-03  -0.523417E-06
   188   0.527513E+04   0.688464E+00   0.000000E+00  -0.269583E+02   0.542024E-07   0.159466E-03  -0.509483E-06
   189   0.529320E+04   0.680874E+00   0.000000E+00  -0.259971E+02   0.539029E-07   0.158130E-03  -0.495225E-06
   190   0.531112E+04   0.673733E+00   0.000000E+00  -0.250125E+02   0.536059E-07   0.156809E-03  -0.480678E-06
   191   0.532815E+04   0.667062E+00   0.000000E+00  -0.240016E+02   0.533114E-07   0.155503E-03  -0.465874E-06
   192   0.534480E+04   0.660883E+00   0.000000E+00  -0.229666E+02   0.530195E-07   0.154210E-03  -0.450848E-06
   193   0.536087E+04   0.655239E+00   0.000000E+00  -0.219090E+02   0.527300E-07   0.152931E-03  -0.435632E-06
   194   0.537656E+04   0.650160E+00   0.000000E+00  -0.208266E+02   0.524430E-07   0.151665E-03  -0.420261E-06
   195   0.539166E+04   0.645682E+00   0.000000E+00  -0.197217E+02   0.521585E-07   0.150411E-03  -0.404767E-06
   196   0.540618E+04   0.641841E+00   0.000000E+00  -0.185934E+02   0.518763E-07   0.149169E-03  -0.389186E-06
   197   0.542025E+04   0.638681E+00   0.000000E+00  -0.174432E+02   0.515965E-07   0.147938E-03  -0.373549E-06
   198   0.543380E+04   0.636223E+00   0.000000E+00  -0.162705E+02   0.513190E-07   0.146718E-03  -0.357891E-06
   199   0.544684E+04   0.634505E+00   0.000000E+00  -0.150760E+02   0.510439E-07   0.145508E-03  -0.342246E-06
   200   0.545937E+04   0.633553E+00   0.000000E+00  -0.138604E+02   0.507710E-07   0.144308E-03  -0.326646E-06
   201   0.547131E+04   0.633429E+00   0.000000E+00  -0.126230E+02   0.505003E-07   0.143117E-03  -0.311120E-06
   202   0.548274E+04   0.634137E+00   0.000000E+00  -0.113652E+02   0.502319E-07   0.141935E-03  -0.295673E-06
   203   0.549359E+04   0.635736E+00   0.000000E+00  -0.100863E+02   0.499658E-07   0.140762E-03  -0.280305E-06
   204   0.550377E+04   0.638249E+00   0.000000E+00  -0.878931E+01   0.497018E-07   0.139598E-03  -0.265016E-06
   205   0.551344E+04   0.641717E+00   0.000000E+00  -0.747193E+01   0.494399E-07   0.138443E-03  -0.249805E-06
   206   0.552244E+04   0.646179E+00   0.000000E+00  -0.613542E+01   0.491803E-07   0.137297E-03  -0.234672E-06
   207   0.553094E+04   0.651655E+00   0.000000E+00  -0.478023E+01   0.489227E-07   0.136159E-03  -0.219616E-06
   208   0.553870E+04   0.658195E+00   0.000000E+00  -0.340686E+01   0.486673E-07   0.135030E-03  -0.204639E-06
   209   0.554587E+04   0.665822E+00   0.000000E+00  -0.201567E+01   0.484140E-07   0.133910E-03  -0.189738E-06
   210   0.555245E+04   0.674587E+00   0.000000E+00  -0.607538E+00   0.481627E-07   0.132799E-03  -0.174915E-06
   211   0.555844E+04   0.684519E+00   0.000000E+00   0.817478E+00   0.479135E-07   0.131696E-03  -0.160168E-06
   212   0.556370E+04   0.695645E+00   0.000000E+00   0.225846E+01   0.476664E-07   0.130602E-03  -0.145498E-06
   213   0.556844E+04   0.708011E+00   0.000000E+00   0.371545E+01   0.474213E-07   0.129516E-03  -0.130904E-06
   214   0.557252E+04   0.721607E+00   0.000000E+00   0.518728E+01   0.471781E-07   0.128439E-03  -0.116387E-06
   215   0.557601E+04   0.736626E+00   0.000000E+00   0.667320E+01   0.469370E-07   0.127370E-03  -0.101945E-06
   216   0.557884E+04   0.752881E+00   0.000000E+00   0.817374E+01   0.466978E-07   0.126309E-03  -0.875784E-07
   217   0.558116E+04   0.770527E+00   0.000000E+00   0.968691E+01   0.464606E-07   0.125257E-03  -0.732872E-07
   218   0.558281E+04   0.789564E+00   0.000000E+00   0.112129E+02   0.462253E-07   0.124213E-03  -0.590711E-07
   219   0.558387E+04   0.809990E+00   0.000000E+00   0.127528E+02   0.459919E-07   0.123177E-03  -0.449297E-07
   220   0.558434E+04   0.831954E+00   0.000000E+00   0.143021E+02   0.457603E-07   0.122149E-03  -0.308628E-07
   221   0.558422E+04   0.855379E+00   0.000000E+00   0.158630E+02   0.455307E-07   0.121129E-03  -0.168702E-07
   222   0.558351E+04   0.880414E+00   0.000000E+00   0.174340E+02   0.453029E-07   0.120117E-03  -0.295165E-08
   223   0.558207E+04   0.906983E+00   0.000000E+00   0.190160E+02   0.450769E-07   0.119113E-03   0.108932E-07
   224   0.558018E+04   0.935086E+00   0.000000E+00   0.206052E+02   0.448527E-07   0.118117E-03   0.246644E-07
   225   0.557763E+04   0.964871E+00   0.000000E+00   0.222045E+02   0.446304E-07   0.117129E-03   0.383625E-07
   226   0.557449E+04   0.996335E+00   0.000000E+00   0.238104E+02   0.444098E-07   0.116148E-03   0.519875E-07
   227   0.557068E+04   0.102948E+01   0.000000E+00   0.254242E+02   0.441909E-07   0.115175E-03   0.655397E-07
   228   0.556636E+04   0.106430E+01   0.000000E+00   0.270445E+02   0.439738E-07   0.114210E-03   0.790194E-07
   229   0.556144E+04   0.110088E+01   0.000000E+00   0.286699E+02   0.437584E-07   0.113253E-03   0.924268E-07
   230   0.555586E+04   0.113920E+01   0.000000E+00   0.303011E+02   0.435447E-07   0.112303E-03   0.105762E-06
   231   0.554962E+04   0.117935E+01   0.000000E+00   0.319373E+02   0.433327E-07   0.111361E-03   0.119026E-06
