#    L    TT             EE             TE             PP             TP          
    32   0.105284E+04   0.258058E-01   0.183577E+01   0.583128E+07   0.209848E+05
    33   0.106934E+04   0.286366E-01   0.184312E+01   0.584233E+07   0.204838E+05
    34   0.108604E+04   0.316608E-01   0.183690E+01   0.585036E+07   0.199927E+05
    35   0.110290E+04   0.348995E-01   0.182138E+01   0.585558E+07   0.195125E+05
    36   0.111985E+04   0.383730E-01   0.179940E+01   0.585818E+07   0.190461E+05
    37   0.113690E+04   0.420743E-01   0.176706E+01   0.585837E+07   0.186020E+05
    38   0.115438E+04   0.460006E-01   0.172209E+01   0.585632E+07   0.181868E+05
    39   0.117224E+04   0.501630E-01   0.166660E+01   0.585214E+07   0.177949E+05
    40   0.119023E+04   0.545823E-01   0.160360E+01   0.584594E+07   0.174175E+05
    41   0.120845E+04   0.592790E-01   0.153496E+01   0.583785E+07   0.170476E+05
    42   0.122666E+04   0.642544E-01   0.145876E+01   0.582798E+07   0.166851E+05
    43   0.124502E+04   0.695046E-01   0.137215E+01   0.581645E+07   0.163314E+05
    44   0.126336E+04   0.750111E-01   0.127318E+01   0.580339E+07   0.159882E+05
    45   0.128207E+04   0.807655E-01   0.115996E+01   0.578892E+07   0.156571E+05
    46   0.130107E+04   0.867644E-01   0.102939E+01   0.577315E+07   0.153389E+05
    47   0.132022E+04   0.930103E-01   0.883247E+00   0.575617E+07   0.150320E+05
    48   0.133944E+04   0.995143E-01   0.727205E+00   0.573808E+07   0.147340E+05
    49   0.135883E+04   0.106265E+00   0.566341E+00   0.571894E+07   0.144428E+05
    50   0.137862E+04   0.113244E+00   0.398953E+00   0.569885E+07   0.141559E+05
    51   0.139858E+04   0.120428E+00   0.221505E+00   0.567789E+07   0.138719E+05
    52   0.141893E+04   0.127898E+00   0.287706E-01   0.565610E+07   0.135927E+05
    53   0.143930E+04   0.135798E+00  -0.183051E+00   0.563354E+07   0.133210E+05
    54   0.145959E+04   0.144116E+00  -0.409791E+00   0.561027E+07   0.130595E+05
    55   0.148002E+04   0.152824E+00  -0.647168E+00   0.558633E+07   0.128110E+05
    56   0.150080E+04   0.161776E+00  -0.896979E+00   0.556178E+07   0.125773E+05
    57   0.152187E+04   0.170866E+00  -0.115905E+01   0.553665E+07   0.123566E+05
    58   0.154324E+04   0.180104E+00  -0.143395E+01   0.551097E+07   0.121464E+05
    59   0.156476E+04   0.189534E+00  -0.172227E+01   0.548477E+07   0.119439E+05
    60   0.158644E+04   0.199210E+00  -0.202316E+01   0.545809E+07   0.117466E+05
    61   0.160859E+04   0.209230E+00  -0.233566E+01   0.543095E+07   0.115522E+05
    62   0.163063E+04   0.219578E+00  -0.266074E+01   0.540341E+07   0.113599E+05
    63   0.165276E+04   0.230211E+00  -0.299951E+01   0.537550E+07   0.111694E+05
    64   0.167530E+04   0.241140E+00  -0.335326E+01   0.534729E+07   0.109803E+05
    65   0.169787E+04   0.252337E+00  -0.372270E+01   0.531881E+07   0.107922E+05
    66   0.172077E+04   0.263732E+00  -0.410605E+01   0.529012E+07   0.106052E+05
    67   0.174383E+04   0.275328E+00  -0.450044E+01   0.526123E+07   0.104207E+05
    68   0.176732E+04   0.287165E+00  -0.490410E+01   0.523218E+07   0.102403E+05
    69   0.179099E+04   0.299204E+00  -0.531514E+01   0.520298E+07   0.100659E+05
    70   0.181497E+04   0.311487E+00  -0.573511E+01   0.517365E+07   0.989905E+04
    71   0.183908E+04   0.324002E+00  -0.616632E+01   0.514423E+07   0.974114E+04
    72   0.186337E+04   0.336724E+00  -0.661020E+01   0.511471E+07   0.959131E+04
    73   0.188781E+04   0.349618E+00  -0.706743E+01   0.508510E+07   0.944827E+04
    74   0.191245E+04   0.362673E+00  -0.753724E+01   0.505540E+07   0.931072E+04
    75   0.193740E+04   0.375899E+00  -0.801825E+01   0.502561E+07   0.917736E+04
    76   0.196262E+04   0.389297E+00  -0.850989E+01   0.499575E+07   0.904701E+04
    77   0.198818E+04   0.402859E+00  -0.901200E+01   0.496583E+07   0.891897E+04
    78   0.201409E+04   0.416610E+00  -0.952594E+01   0.493587E+07   0.879268E+04
    79   0.204018E+04   0.430496E+00  -0.100479E+02   0.490589E+07   0.866756E+04
    80   0.206654E+04   0.444520E+00  -0.105793E+02   0.487591E+07   0.854305E+04
    81   0.209309E+04   0.458632E+00  -0.111206E+02   0.484594E+07   0.841878E+04
    82   0.211989E+04   0.472854E+00  -0.116708E+02   0.481601E+07   0.829527E+04
    83   0.214687E+04   0.487161E+00  -0.122293E+02   0.478613E+07   0.817327E+04
    84   0.217411E+04   0.501548E+00  -0.127944E+02   0.475630E+07   0.805351E+04
    85   0.220147E+04   0.515993E+00  -0.133670E+02   0.472655E+07   0.793673E+04
    86   0.222903E+04   0.530506E+00  -0.139459E+02   0.469687E+07   0.782349E+04
    87   0.225701E+04   0.545058E+00  -0.145306E+02   0.466729E+07   0.771370E+04
    88   0.228497E+04   0.559663E+00  -0.151210E+02   0.463781E+07   0.760712E+04
    89   0.231329E+04   0.574308E+00  -0.157188E+02   0.460844E+07   0.750348E+04
    90   0.234181E+04   0.588954E+00  -0.163211E+02   0.457918E+07   0.740253E+04
    91   0.237047E+04   0.603595E+00  -0.169288E+02   0.455003E+07   0.730404E+04
    92   0.239941E+04   0.618216E+00  -0.175412E+02   0.452102E+07   0.720791E+04
    93   0.242863E+04   0.632810E+00  -0.181582E+02   0.449213E+07   0.711406E+04
    94   0.245791E+04   0.647342E+00  -0.187785E+02   0.446336E+07   0.702240E+04
    95   0.248748E+04   0.661812E+00  -0.194029E+02   0.443474E+07   0.693288E+04
    96   0.251703E+04   0.676205E+00  -0.200305E+02   0.440624E+07   0.684540E+04
    97   0.254702E+04   0.690509E+00  -0.206607E+02   0.437789E+07   0.675989E+04
    98   0.257722E+04   0.704715E+00  -0.212914E+02   0.434968E+07   0.667627E+04
    99   0.260749E+04   0.718788E+00  -0.219255E+02   0.432161E+07   0.659448E+04
   100   0.263805E+04   0.732729E+00  -0.225585E+02   0.429370E+07   0.651442E+04
   101   0.266874E+04   0.746597E+00  -0.231936E+02   0.426593E+07   0.643603E+04
   102   0.269995E+04   0.760244E+00  -0.238284E+02   0.423832E+07   0.635923E+04
   103   0.273108E+04   0.773747E+00  -0.244639E+02   0.421087E+07   0.628394E+04
   104   0.276243E+04   0.787105E+00  -0.250970E+02   0.418357E+07   0.621008E+04
   105   0.279392E+04   0.800245E+00  -0.257292E+02   0.415645E+07   0.613757E+04
   106   0.282563E+04   0.813241E+00  -0.263599E+02   0.412948E+07   0.606635E+04
   107   0.285727E+04   0.825947E+00  -0.269876E+02   0.410269E+07   0.599633E+04
   108   0.288927E+04   0.838437E+00  -0.276131E+02   0.407607E+07   0.592744E+04
   109   0.292142E+04   0.850638E+00  -0.282349E+02   0.404963E+07   0.585959E+04
   110   0.295365E+04   0.862550E+00  -0.288515E+02   0.402337E+07   0.579272E+04
   111   0.298602E+04   0.874248E+00  -0.294646E+02   0.399728E+07   0.572676E+04
   112   0.301854E+04   0.885659E+00  -0.300733E+02   0.397139E+07   0.566169E+04
   113   0.305128E+04   0.896783E+00  -0.306761E+02   0.394567E+07   0.559752E+04
   114   0.308410E+04   0.907545E+00  -0.312722E+02   0.392014E+07   0.553425E+04
   115   0.311713E+04   0.918095E+00  -0.318618E+02   0.389478E+07   0.547187E+04
   116   0.315016E+04   0.928210E+00  -0.324439E+02   0.386962E+07   0.541039E+04
   117   0.318347E+04   0.937965E+00  -0.330178E+02   0.384463E+07   0.534981E+04
   118   0.321694E+04   0.947508E+00  -0.335844E+02   0.381983E+07   0.529012E+04
   119   0.325039E+04   0.956692E+00  -0.341412E+02   0.379521E+07   0.523133E+04
   120   0.328398E+04   0.965368E+00  -0.346883E+02   0.377077E+07   0.517344E+04
   121   0.331756E+04   0.973834E+00  -0.352257E+02   0.374652E+07   0.511644E+04
   122   0.335121E+04   0.981792E+00  -0.357526E+02   0.372245E+07   0.506034E+04
   123   0.338492E+04   0.989318E+00  -0.362690E+02   0.369856E+07   0.500514E+04
   124   0.341869E+04   0.996486E+00  -0.367719E+02   0.367486E+07   0.495084E+04
   125   0.345244E+04   0.100322E+01  -0.372635E+02   0.365134E+07   0.489743E+04
   126   0.348626E+04   0.100960E+01  -0.377431E+02   0.362800E+07   0.484492E+04
   127   0.352006E+04   0.101547E+01  -0.382099E+02   0.360485E+07   0.479331E+04
   128   0.355384E+04   0.102099E+01  -0.386631E+02   0.358188E+07   0.474260E+04
   129   0.358768E+04   0.102600E+01  -0.391020E+02   0.355910E+07   0.469278E+04
   130   0.362150E+04   0.103051E+01  -0.395258E+02   0.353649E+07   0.464387E+04
   131   0.365530E+04   0.103466E+01  -0.399361E+02   0.351408E+07   0.459585E+04
   132   0.368915E+04   0.103831E+01  -0.403297E+02   0.349184E+07   0.454870E+04
   133   0.372292E+04   0.104153E+01  -0.407091E+02   0.346979E+07   0.450239E+04
   134   0.375666E+04   0.104431E+01  -0.410698E+02   0.344792E+07   0.445690E+04
   135   0.379039E+04   0.104660E+01  -0.414148E+02   0.342622E+07   0.441219E+04
   136   0.382396E+04   0.104838E+01  -0.417404E+02   0.340471E+07   0.436825E+04
   137   0.385752E+04   0.104974E+01  -0.420490E+02   0.338337E+07   0.432504E+04
   138   0.389099E+04   0.105059E+01  -0.423389E+02   0.336221E+07   0.428254E+04
   139   0.392423E+04   0.105109E+01  -0.426097E+02   0.334122E+07   0.424072E+04
   140   0.395753E+04   0.105102E+01  -0.428619E+02   0.332041E+07   0.419954E+04
   141   0.399060E+04   0.105044E+01  -0.430935E+02   0.329977E+07   0.415899E+04
   142   0.402367E+04   0.104944E+01  -0.433052E+02   0.327929E+07   0.411904E+04
   143   0.405666E+04   0.104801E+01  -0.434970E+02   0.325899E+07   0.407966E+04
   144   0.408942E+04   0.104608E+01  -0.436683E+02   0.323886E+07   0.404081E+04
   145   0.412203E+04   0.104380E+01  -0.438184E+02   0.321890E+07   0.400248E+04
   146   0.415471E+04   0.104095E+01  -0.439472E+02   0.319910E+07   0.396464E+04
   147   0.418702E+04   0.103774E+01  -0.440533E+02   0.317946E+07   0.392726E+04
   148   0.421918E+04   0.103404E+01  -0.441383E+02   0.315999E+07   0.389030E+04
   149   0.425128E+04   0.102991E+01  -0.442007E+02   0.314069E+07   0.385375E+04
   150   0.428307E+04   0.102543E+01  -0.442383E+02   0.312154E+07   0.381758E+04
   151   0.431473E+04   0.102053E+01  -0.442542E+02   0.310256E+07   0.378176E+04
   152   0.434609E+04   0.101513E+01  -0.442467E+02   0.308373E+07   0.374629E+04
   153   0.437731E+04   0.100939E+01  -0.442138E+02   0.306506E+07   0.371117E+04
   154   0.440830E+04   0.100329E+01  -0.441576E+02   0.304655E+07   0.367640E+04
   155   0.443908E+04   0.996839E+00  -0.440773E+02   0.302820E+07   0.364199E+04
   156   0.446948E+04   0.990039E+00  -0.439730E+02   0.301000E+07   0.360793E+04
   157   0.449981E+04   0.982888E+00  -0.438432E+02   0.299196E+07   0.357423E+04
   158   0.452985E+04   0.975459E+00  -0.436886E+02   0.297406E+07   0.354089E+04
   159   0.455958E+04   0.967605E+00  -0.435093E+02   0.295632E+07   0.350790E+04
   160   0.458909E+04   0.959473E+00  -0.433036E+02   0.293874E+07   0.347528E+04
   161   0.461838E+04   0.951137E+00  -0.430731E+02   0.292130E+07   0.344301E+04
   162   0.464737E+04   0.942448E+00  -0.428179E+02   0.290401E+07   0.341111E+04
   163   0.467620E+04   0.933481E+00  -0.425363E+02   0.288686E+07   0.337957E+04
   164   0.470458E+04   0.924308E+00  -0.422299E+02   0.286987E+07   0.334840E+04
   165   0.473281E+04   0.914857E+00  -0.418964E+02   0.285302E+07   0.331759E+04
   166   0.476074E+04   0.905274E+00  -0.415374E+02   0.283631E+07   0.328715E+04
   167   0.478844E+04   0.895337E+00  -0.411535E+02   0.281975E+07   0.325708E+04
   168   0.481568E+04   0.885416E+00  -0.407426E+02   0.280333E+07   0.322738E+04
   169   0.484262E+04   0.875215E+00  -0.403046E+02   0.278705E+07   0.319805E+04
   170   0.486925E+04   0.864956E+00  -0.398410E+02   0.277092E+07   0.316909E+04
   171   0.489542E+04   0.854639E+00  -0.393496E+02   0.275492E+07   0.314051E+04
   172   0.492122E+04   0.844188E+00  -0.388318E+02   0.273906E+07   0.311230E+04
   173   0.494656E+04   0.833604E+00  -0.382877E+02   0.272333E+07   0.308447E+04
   174   0.497158E+04   0.823183E+00  -0.377172E+02   0.270774E+07   0.305701E+04
   175   0.499623E+04   0.812628E+00  -0.371196E+02   0.269229E+07   0.302994E+04
   176   0.502034E+04   0.802162E+00  -0.364948E+02   0.267697E+07   0.300324E+04
   177   0.504407E+04   0.791709E+00  -0.358445E+02   0.266179E+07   0.297691E+04
   178   0.506733E+04   0.781492E+00  -0.351671E+02   0.264673E+07   0.295095E+04
   179   0.509015E+04   0.771212E+00  -0.344625E+02   0.263181E+07   0.292533E+04
   180   0.511265E+04   0.761092E+00  -0.337324E+02   0.261701E+07   0.290006E+04
   181   0.513463E+04   0.751131E+00  -0.329766E+02   0.260235E+07   0.287513E+04
   182   0.515615E+04   0.741402E+00  -0.321937E+02   0.258780E+07   0.285052E+04
   183   0.517715E+04   0.731830E+00  -0.313853E+02   0.257339E+07   0.282623E+04
   184   0.519776E+04   0.722490E+00  -0.305505E+02   0.255909E+07   0.280224E+04
   185   0.521793E+04   0.713527E+00  -0.296916E+02   0.254492E+07   0.277855E+04
   186   0.523727E+04   0.704801E+00  -0.288056E+02   0.253087E+07   0.275516E+04
   187   0.525646E+04   0.696452E+00  -0.278940E+02   0.251694E+07   0.273204E+04
   188   0.527513E+04   0.688464E+00  -0.269583E+02   0.250313E+07   0.270919E+04
   189   0.529320E+04   0.680874E+00  -0.259971E+02   0.248943E+07   0.268660E+04
   190   0.531112E+04   0.673733E+00  -0.250125E+02   0.247586E+07   0.266427E+04
   191   0.532815E+04   0.667062E+00  -0.240016E+02   0.246239E+07   0.264218E+04
   192   0.534480E+04   0.660883E+00  -0.229666E+02   0.244904E+07   0.262032E+04
   193   0.536087E+04   0.655239E+00  -0.219090E+02   0.243580E+07   0.259869E+04
   194   0.537656E+04   0.650160E+00  -0.208266E+02   0.242267E+07   0.257728E+04
   195   0.539166E+04   0.645682E+00  -0.197217E+02   0.240965E+07   0.255607E+04
   196   0.540618E+04   0.641841E+00  -0.185934E+02   0.239674E+07   0.253506E+04
   197   0.542025E+04   0.638681E+00  -0.174432E+02   0.238394E+07   0.251424E+04
   198   0.543380E+04   0.636223E+00  -0.162705E+02   0.237124E+07   0.249360E+04
   199   0.544684E+04   0.634505E+00  -0.150760E+02   0.235864E+07   0.247313E+04
   200   0.545937E+04   0.633553E+00  -0.138604E+02   0.234615E+07   0.245282E+04
   201   0.547131E+04   0.633429E+00  -0.126230E+02   0.233376E+07   0.243267E+04
   202   0.548274E+04   0.634137E+00  -0.113652E+02   0.232147E+07   0.241267E+04
   203   0.549359E+04   0.635736E+00  -0.100863E+02   0.230928E+07   0.239282E+04
   204   0.550377E+04   0.638249E+00  -0.878931E+01   0.229719E+07   0.237312E+04
   205   0.551344E+04   0.641717E+00  -0.747193E+01   0.228520E+07   0.235357E+04
   206   0.552244E+04   0.646179E+00  -0.613542E+01   0.227330E+07   0.233416E+04
   207   0.553094E+04   0.651655E+00  -0.478023E+01   0.226150E+07   0.231491E+04
   208   0.553870E+04   0.658195E+00  -0.340686E+01   0.224980E+07   0.229580E+04
   209   0.554587E+04   0.665822E+00  -0.201567E+01   0.223819E+07   0.227683E+04
   210   0.555245E+04   0.674587E+00  -0.607538E+00   0.222668E+07   0.225801E+04
   211   0.555844E+04   0.684519E+00   0.817478E+00   0.221526E+07   0.223934E+04
   212   0.556370E+04   0.695645E+00   0.225846E+01   0.220393E+07   0.222081E+04
   213   0.556844E+04   0.708011E+00   0.371545E+01   0.219269E+07   0.220242E+04
   214   0.557252E+04   0.721607E+00   0.518728E+01   0.218154E+07   0.218417E+04
   215   0.557601E+04   0.736626E+00   0.667320E+01   0.217049E+07   0.216606E+04
   216   0.557884E+04   0.752881E+00   0.817374E+01   0.215952E+07   0.214809E+04
   217   0.558116E+04   0.770527E+00   0.968691E+01   0.214864E+07   0.213026E+04
   218   0.558281E+04   0.789564E+00   0.112129E+02   0.213785E+07   0.211257E+04
   219   0.558387E+04   0.809990E+00   0.127528E+02   0.212714E+07   0.209501E+04
   220   0.558434E+04   0.831954E+00   0.143021E+02   0.211652E+07   0.207759E+04
   221   0.558422E+04   0.855379E+00   0.158630E+02   0.210598E+07   0.206031E+04
   222   0.558351E+04   0.880414E+00   0.174340E+02   0.209553E+07   0.204316E+04
   223   0.558207E+04   0.906983E+00   0.190160E+02   0.208516E+07   0.202614E+04
   224   0.558018E+04   0.935086E+00   0.206052E+02   0.207488E+07   0.200926E+04
   225   0.557763E+04   0.964871E+00   0.222045E+02   0.206467E+07   0.199251E+04
   226   0.557449E+04   0.996335E+00   0.238104E+02   0.205455E+07   0.197589E+04
   227   0.557068E+04   0.102948E+01   0.254242E+02   0.204450E+07   0.195940E+04
   228   0.556636E+04   0.106430E+01   0.270445E+02   0.203453E+07   0.194303E+04
   229   0.556144E+04   0.110088E+01   0.286699E+02   0.202465E+07   0.192680E+04
   230   0.555586E+04   0.113920E+01   0.303011E+02   0.201484E+07   0.191070E+04
   231   0.554962E+04   0.117935E+01   0.319373E+02   0.200510E+07   0.189472E+04
   232   0.554286E+04   0.122125E+01   0.335771E+02   0.199544E+07   0.187886E+04
   233   0.553550E+04   0.126512E+01   0.352189E+02   0.198586E+07   0.186313E+04
   234   0.552741E+04   0.131081E+01   0.368637E+02   0.197635E+07   0.184753E+04
   235   0.551880E+04   0.135840E+01   0.385098E+02   0.196691E+07   0.183205E+04
   236   0.550952E+04   0.140788E+01   0.401573E+02   0.195754E+07   0.181669E+04
   237   0.549965E+04   0.145932E+01   0.418048E+02   0.194825E+07   0.180145E+04
   238   0.548919E+04   0.151281E+01   0.434521E+02   0.193902E+07   0.178633E+04
   239   0.547821E+04   0.156819E+01   0.450987E+02   0.192987E+07   0.177133E+04
   240   0.546649E+04   0.162554E+01   0.467422E+02   0.192078E+07   0.175645E+04
   241   0.545432E+04   0.168499E+01   0.483835E+02   0.191176E+07   0.174169E+04
   242   0.544157E+04   0.174641E+01   0.500218E+02   0.190281E+07   0.172705E+04
   243   0.542822E+04   0.180994E+01   0.516556E+02   0.189393E+07   0.171252E+04
   244   0.541427E+04   0.187551E+01   0.532857E+02   0.188511E+07   0.169810E+04
   245   0.539974E+04   0.194319E+01   0.549091E+02   0.187635E+07   0.168380E+04
   246   0.538468E+04   0.201297E+01   0.565273E+02   0.186766E+07   0.166962E+04
   247   0.536911E+04   0.208478E+01   0.581381E+02   0.185903E+07   0.165555E+04
   248   0.535294E+04   0.215900E+01   0.597415E+02   0.185047E+07   0.164158E+04
   249   0.533632E+04   0.223510E+01   0.613368E+02   0.184196E+07   0.162773E+04
   250   0.531911E+04   0.231353E+01   0.629224E+02   0.183352E+07   0.161399E+04
   251   0.530146E+04   0.239399E+01   0.644993E+02   0.182513E+07   0.160036E+04
   252   0.528314E+04   0.247670E+01   0.660658E+02   0.181681E+07   0.158684E+04
   253   0.526452E+04   0.256144E+01   0.676205E+02   0.180854E+07   0.157342E+04
   254   0.524530E+04   0.264851E+01   0.691635E+02   0.180033E+07   0.156011E+04
   255   0.522557E+04   0.273761E+01   0.706946E+02   0.179218E+07   0.154691E+04
   256   0.520539E+04   0.282911E+01   0.722140E+02   0.178408E+07   0.153381E+04
   257   0.518477E+04   0.292257E+01   0.737135E+02   0.177604E+07   0.152082E+04
   258   0.516362E+04   0.301836E+01   0.752057E+02   0.176806E+07   0.150792E+04
   259   0.514203E+04   0.311634E+01   0.766758E+02   0.176013E+07   0.149513E+04
   260   0.512007E+04   0.321650E+01   0.781387E+02   0.175226E+07   0.148244E+04
   261   0.509759E+04   0.331876E+01   0.795720E+02   0.174444E+07   0.146985E+04
   262   0.507459E+04   0.342337E+01   0.809981E+02   0.173668E+07   0.145735E+04
   263   0.505145E+04   0.353008E+01   0.824095E+02   0.172897E+07   0.144496E+04
   264   0.502770E+04   0.363897E+01   0.837989E+02   0.172132E+07   0.143266E+04
   265   0.500344E+04   0.374998E+01   0.851588E+02   0.171372E+07   0.142046E+04
   266   0.497889E+04   0.386333E+01   0.865115E+02   0.170617E+07   0.140835E+04
   267   0.495381E+04   0.397863E+01   0.878348E+02   0.169867E+07   0.139634E+04
   268   0.492836E+04   0.409628E+01   0.891435E+02   0.169122E+07   0.138442E+04
   269   0.490239E+04   0.421596E+01   0.904301E+02   0.168383E+07   0.137259E+04
   270   0.487620E+04   0.433777E+01   0.916948E+02   0.167648E+07   0.136085E+04
   271   0.484957E+04   0.446161E+01   0.929375E+02   0.166919E+07   0.134921E+04
   272   0.482271E+04   0.458779E+01   0.941509E+02   0.166194E+07   0.133765E+04
   273   0.479541E+04   0.471571E+01   0.953497E+02   0.165475E+07   0.132618E+04
   274   0.476781E+04   0.484598E+01   0.965116E+02   0.164760E+07   0.131480E+04
   275   0.473984E+04   0.497807E+01   0.976591E+02   0.164050E+07   0.130350E+04
   276   0.471165E+04   0.511220E+01   0.987698E+02   0.163345E+07   0.129229E+04
   277   0.468301E+04   0.524837E+01   0.998661E+02   0.162645E+07   0.128117E+04
   278   0.465416E+04   0.538652E+01   0.100926E+03   0.161949E+07   0.127013E+04
   279   0.462500E+04   0.552657E+01   0.101956E+03   0.161258E+07   0.125917E+04
   280   0.459555E+04   0.566851E+01   0.102971E+03   0.160572E+07   0.124829E+04
   281   0.456595E+04   0.581243E+01   0.103951E+03   0.159890E+07   0.123750E+04
   282   0.453591E+04   0.595802E+01   0.104900E+03   0.159212E+07   0.122678E+04
   283   0.450572E+04   0.610552E+01   0.105821E+03   0.158539E+07   0.121614E+04
   284   0.447531E+04   0.625484E+01   0.106712E+03   0.157871E+07   0.120558E+04
   285   0.444467E+04   0.640598E+01   0.107574E+03   0.157206E+07   0.119510E+04
   286   0.441374E+04   0.655881E+01   0.108399E+03   0.156547E+07   0.118469E+04
   287   0.438259E+04   0.671331E+01   0.109203E+03   0.155891E+07   0.117436E+04
   288   0.435129E+04   0.686950E+01   0.109970E+03   0.155239E+07   0.116411E+04
   289   0.431977E+04   0.702729E+01   0.110708E+03   0.154592E+07   0.115392E+04
   290   0.428810E+04   0.718654E+01   0.111416E+03   0.153949E+07   0.114381E+04
   291   0.425629E+04   0.734800E+01   0.112081E+03   0.153310E+07   0.113377E+04
   292   0.422403E+04   0.751054E+01   0.112723E+03   0.152675E+07   0.112380E+04
   293   0.419192E+04   0.767380E+01   0.113322E+03   0.152044E+07   0.111390E+04
   294   0.415951E+04   0.783926E+01   0.113899E+03   0.151417E+07   0.110407E+04
   295   0.412718E+04   0.800545E+01   0.114432E+03   0.150794E+07   0.109430E+04
   296   0.409455E+04   0.817383E+01   0.114937E+03   0.150174E+07   0.108460E+04
   297   0.406185E+04   0.834220E+01   0.115411E+03   0.149559E+07   0.107497E+04
   298   0.402893E+04   0.851277E+01   0.115842E+03   0.148947E+07   0.106540E+04
   299   0.399601E+04   0.868480E+01   0.116237E+03   0.148339E+07   0.105590E+04
   300   0.396295E+04   0.885682E+01   0.116595E+03   0.147734E+07   0.104646E+04
   301   0.392981E+04   0.903030E+01   0.116924E+03   0.147133E+07   0.103708E+04
   302   0.389667E+04   0.920450E+01   0.117224E+03   0.146536E+07   0.102776E+04
   303   0.386346E+04   0.938017E+01   0.117480E+03   0.145942E+07   0.101851E+04
   304   0.383018E+04   0.955732E+01   0.117692E+03   0.145352E+07   0.100931E+04
   305   0.379689E+04   0.973445E+01   0.117875E+03   0.144765E+07   0.100018E+04
   306   0.376354E+04   0.991230E+01   0.118021E+03   0.144182E+07   0.991113E+03
   307   0.373018E+04   0.100909E+02   0.118124E+03   0.143602E+07   0.982106E+03
   308   0.369682E+04   0.102717E+02   0.118204E+03   0.143026E+07   0.973161E+03
   309   0.366354E+04   0.104518E+02   0.118234E+03   0.142453E+07   0.964279E+03
   310   0.363018E+04   0.106318E+02   0.118234E+03   0.141883E+07   0.955459E+03
   311   0.359690E+04   0.108141E+02   0.118190E+03   0.141317E+07   0.946701E+03
   312   0.356369E+04   0.109956E+02   0.118117E+03   0.140754E+07   0.938006E+03
   313   0.353048E+04   0.111779E+02   0.118000E+03   0.140195E+07   0.929373E+03
   314   0.349735E+04   0.113609E+02   0.117854E+03   0.139638E+07   0.920803E+03
   315   0.346428E+04   0.115432E+02   0.117664E+03   0.139085E+07   0.912295E+03
   316   0.343129E+04   0.117262E+02   0.117437E+03   0.138535E+07   0.903850E+03
   317   0.339837E+04   0.119085E+02   0.117173E+03   0.137989E+07   0.895468E+03
   318   0.336553E+04   0.120922E+02   0.116873E+03   0.137445E+07   0.887148E+03
   319   0.333283E+04   0.122753E+02   0.116536E+03   0.136905E+07   0.878891E+03
   320   0.330028E+04   0.124583E+02   0.116170E+03   0.136368E+07   0.870697E+03
   321   0.326780E+04   0.126421E+02   0.115760E+03   0.135833E+07   0.862566E+03
