#    L    TT             EE             BB             TE          
    40   0.117331E+04   0.556470E-01   0.431950E-03   0.165142E+01
    41   0.119084E+04   0.604114E-01   0.453912E-03   0.158382E+01
    42   0.120835E+04   0.654536E-01   0.476426E-03   0.150949E+01
    43   0.122599E+04   0.707738E-01   0.499491E-03   0.142537E+01
    44   0.124361E+04   0.763573E-01   0.523106E-03   0.132931E+01
    45   0.126158E+04   0.821996E-01   0.547270E-03   0.121922E+01
    46   0.127982E+04   0.882998E-01   0.571983E-03   0.109181E+01
    47   0.129820E+04   0.946568E-01   0.597243E-03   0.948806E+00
    48   0.131665E+04   0.101277E+00   0.623049E-03   0.795889E+00
    49   0.133525E+04   0.108143E+00   0.649400E-03   0.638127E+00
    50   0.135424E+04   0.115232E+00   0.676294E-03   0.473807E+00
    51   0.137339E+04   0.122517E+00   0.703731E-03   0.299385E+00
    52   0.139293E+04   0.130082E+00   0.731709E-03   0.109611E+00
    53   0.141248E+04   0.138075E+00   0.760228E-03  -0.993396E-01
    54   0.143194E+04   0.146488E+00   0.789285E-03  -0.323324E+00
    55   0.145154E+04   0.155299E+00   0.818881E-03  -0.558082E+00
    56   0.147149E+04   0.164362E+00   0.849014E-03  -0.805415E+00
    57   0.149172E+04   0.173572E+00   0.879682E-03  -0.106505E+01
    58   0.151223E+04   0.182937E+00   0.910886E-03  -0.133742E+01
    59   0.153290E+04   0.192496E+00   0.942624E-03  -0.162301E+01
    60   0.155372E+04   0.202305E+00   0.974896E-03  -0.192082E+01
    61   0.157499E+04   0.212455E+00   0.100770E-02  -0.222984E+01
    62   0.159614E+04   0.222933E+00   0.104104E-02  -0.255114E+01
    63   0.161739E+04   0.233695E+00   0.107491E-02  -0.288596E+01
    64   0.163903E+04   0.244751E+00   0.110931E-02  -0.323577E+01
    65   0.166071E+04   0.256073E+00   0.114425E-02  -0.360142E+01
    66   0.168271E+04   0.267591E+00   0.117972E-02  -0.398122E+01
    67   0.170486E+04   0.279309E+00   0.121572E-02  -0.437228E+01
    68   0.172744E+04   0.291270E+00   0.125226E-02  -0.477267E+01
    69   0.175020E+04   0.303433E+00   0.128933E-02  -0.518043E+01
    70   0.177326E+04   0.315843E+00   0.132693E-02  -0.559700E+01
    71   0.179647E+04   0.328490E+00   0.136508E-02  -0.602459E+01
    72   0.181984E+04   0.341345E+00   0.140376E-02  -0.646466E+01
    73   0.184335E+04   0.354375E+00   0.144298E-02  -0.691794E+01
    74   0.186706E+04   0.367566E+00   0.148274E-02  -0.738369E+01
    75   0.189107E+04   0.380928E+00   0.152304E-02  -0.786058E+01
    76   0.191536E+04   0.394460E+00   0.156388E-02  -0.834807E+01
    77   0.193995E+04   0.408153E+00   0.160528E-02  -0.884598E+01
    78   0.196491E+04   0.422033E+00   0.164722E-02  -0.935568E+01
    79   0.199004E+04   0.436044E+00   0.168971E-02  -0.987332E+01
    80   0.201545E+04   0.450189E+00   0.173276E-02  -0.104003E+02
    81   0.204104E+04   0.464417E+00   0.177636E-02  -0.109370E+02
    82   0.206688E+04   0.478752E+00   0.182052E-02  -0.114825E+02
    83   0.209291E+04   0.493167E+00   0.186524E-02  -0.120362E+02
    84   0.211920E+04   0.507660E+00   0.191053E-02  -0.125963E+02
    85   0.214560E+04   0.522206E+00   0.195638E-02  -0.131637E+02
    86   0.217221E+04   0.536818E+00   0.200281E-02  -0.137374E+02
    87   0.219923E+04   0.551466E+00   0.204980E-02  -0.143165E+02
    88   0.222623E+04   0.566164E+00   0.209738E-02  -0.149014E+02
    89   0.225358E+04   0.580897E+00   0.214553E-02  -0.154935E+02
    90   0.228113E+04   0.595628E+00   0.219427E-02  -0.160900E+02
    91   0.230882E+04   0.610349E+00   0.224359E-02  -0.166919E+02
    92   0.233679E+04   0.625045E+00   0.229350E-02  -0.172983E+02
    93   0.236503E+04   0.639710E+00   0.234400E-02  -0.179093E+02
    94   0.239334E+04   0.654307E+00   0.239510E-02  -0.185235E+02
    95   0.242193E+04   0.668838E+00   0.244680E-02  -0.191416E+02
    96   0.245051E+04   0.683286E+00   0.249911E-02  -0.197629E+02
    97   0.247952E+04   0.697639E+00   0.255202E-02  -0.203867E+02
    98   0.250874E+04   0.711890E+00   0.260554E-02  -0.210108E+02
    99   0.253802E+04   0.726002E+00   0.265967E-02  -0.216382E+02
   100   0.256759E+04   0.739975E+00   0.271442E-02  -0.222645E+02
   101   0.259729E+04   0.753870E+00   0.276978E-02  -0.228926E+02
   102   0.262751E+04   0.767539E+00   0.282577E-02  -0.235204E+02
   103   0.265765E+04   0.781056E+00   0.288239E-02  -0.241487E+02
   104   0.268800E+04   0.794422E+00   0.293964E-02  -0.247744E+02
   105   0.271849E+04   0.807564E+00   0.299752E-02  -0.253991E+02
   106   0.274919E+04   0.820557E+00   0.305604E-02  -0.260222E+02
   107   0.277982E+04   0.833252E+00   0.311520E-02  -0.266420E+02
   108   0.281082E+04   0.845724E+00   0.317500E-02  -0.272595E+02
   109   0.284195E+04   0.857901E+00   0.323545E-02  -0.278732E+02
   110   0.287316E+04   0.869781E+00   0.329655E-02  -0.284815E+02
   111   0.290452E+04   0.881442E+00   0.335830E-02  -0.290860E+02
   112   0.293602E+04   0.892807E+00   0.342072E-02  -0.296860E+02
   113   0.296774E+04   0.903879E+00   0.348379E-02  -0.302799E+02
   114   0.299952E+04   0.914583E+00   0.354754E-02  -0.308670E+02
   115   0.303153E+04   0.925067E+00   0.361195E-02  -0.314474E+02
   116   0.306352E+04   0.935111E+00   0.367704E-02  -0.320201E+02
   117   0.309581E+04   0.944788E+00   0.374280E-02  -0.325846E+02
   118   0.312823E+04   0.954248E+00   0.380925E-02  -0.331414E+02
   119   0.316064E+04   0.963342E+00   0.387639E-02  -0.336884E+02
   120   0.319319E+04   0.971922E+00   0.394422E-02  -0.342256E+02
   121   0.322573E+04   0.980286E+00   0.401274E-02  -0.347529E+02
   122   0.325833E+04   0.988137E+00   0.408197E-02  -0.352696E+02
   123   0.329099E+04   0.995550E+00   0.415190E-02  -0.357757E+02
   124   0.332371E+04   0.100260E+01   0.422255E-02  -0.362682E+02
   125   0.335641E+04   0.100921E+01   0.429391E-02  -0.367493E+02
   126   0.338917E+04   0.101546E+01   0.436600E-02  -0.372182E+02
   127   0.342191E+04   0.102120E+01   0.443881E-02  -0.376743E+02
   128   0.345464E+04   0.102658E+01   0.451236E-02  -0.381167E+02
   129   0.348742E+04   0.103145E+01   0.458665E-02  -0.385448E+02
   130   0.352017E+04   0.103581E+01   0.466168E-02  -0.389576E+02
   131   0.355291E+04   0.103981E+01   0.473747E-02  -0.393568E+02
   132   0.358570E+04   0.104330E+01   0.481402E-02  -0.397394E+02
   133   0.361840E+04   0.104636E+01   0.489133E-02  -0.401077E+02
   134   0.365108E+04   0.104899E+01   0.496941E-02  -0.404572E+02
   135   0.368374E+04   0.105111E+01   0.504827E-02  -0.407910E+02
   136   0.371624E+04   0.105272E+01   0.512791E-02  -0.411053E+02
   137   0.374872E+04   0.105391E+01   0.520835E-02  -0.414026E+02
   138   0.378112E+04   0.105459E+01   0.528958E-02  -0.416813E+02
   139   0.381328E+04   0.105492E+01   0.537162E-02  -0.419407E+02
   140   0.384551E+04   0.105467E+01   0.545447E-02  -0.421817E+02
   141   0.387750E+04   0.105392E+01   0.553813E-02  -0.424020E+02
   142   0.390949E+04   0.105275E+01   0.562263E-02  -0.426025E+02
   143   0.394139E+04   0.105114E+01   0.570795E-02  -0.427831E+02
   144   0.397307E+04   0.104904E+01   0.579411E-02  -0.429432E+02
   145   0.400459E+04   0.104659E+01   0.588112E-02  -0.430821E+02
   146   0.403619E+04   0.104357E+01   0.596897E-02  -0.431998E+02
   147   0.406741E+04   0.104020E+01   0.605768E-02  -0.432949E+02
   148   0.409848E+04   0.103633E+01   0.614726E-02  -0.433690E+02
   149   0.412948E+04   0.103204E+01   0.623770E-02  -0.434205E+02
   150   0.416018E+04   0.102740E+01   0.632901E-02  -0.434473E+02
   151   0.419074E+04   0.102235E+01   0.642121E-02  -0.434525E+02
   152   0.422100E+04   0.101680E+01   0.651429E-02  -0.434344E+02
   153   0.425112E+04   0.101090E+01   0.660825E-02  -0.433910E+02
   154   0.428101E+04   0.100466E+01   0.670311E-02  -0.433245E+02
   155   0.431068E+04   0.998073E+00   0.679887E-02  -0.432341E+02
   156   0.433998E+04   0.991142E+00   0.689552E-02  -0.431198E+02
   157   0.436921E+04   0.983867E+00   0.699308E-02  -0.429801E+02
   158   0.439813E+04   0.976321E+00   0.709155E-02  -0.428159E+02
   159   0.442675E+04   0.968357E+00   0.719092E-02  -0.426271E+02
   160   0.445515E+04   0.960123E+00   0.729121E-02  -0.424122E+02
   161   0.448332E+04   0.951693E+00   0.739241E-02  -0.421727E+02
   162   0.451119E+04   0.942919E+00   0.749452E-02  -0.419086E+02
   163   0.453890E+04   0.933876E+00   0.759754E-02  -0.416185E+02
   164   0.456616E+04   0.924637E+00   0.770148E-02  -0.413039E+02
   165   0.459327E+04   0.915129E+00   0.780634E-02  -0.409625E+02
   166   0.462007E+04   0.905501E+00   0.791210E-02  -0.405958E+02
   167   0.464664E+04   0.895530E+00   0.801878E-02  -0.402046E+02
   168   0.467275E+04   0.885586E+00   0.812637E-02  -0.397866E+02
   169   0.469856E+04   0.875374E+00   0.823487E-02  -0.393419E+02
   170   0.472406E+04   0.865116E+00   0.834428E-02  -0.388719E+02
   171   0.474910E+04   0.854813E+00   0.845459E-02  -0.383745E+02
   172   0.477376E+04   0.844389E+00   0.856580E-02  -0.378510E+02
   173   0.479796E+04   0.833846E+00   0.867791E-02  -0.373017E+02
   174   0.482185E+04   0.823480E+00   0.879090E-02  -0.367263E+02
   175   0.484536E+04   0.812995E+00   0.890479E-02  -0.361243E+02
   176   0.486833E+04   0.802613E+00   0.901956E-02  -0.354956E+02
   177   0.489091E+04   0.792259E+00   0.913520E-02  -0.348417E+02
   178   0.491304E+04   0.782157E+00   0.925172E-02  -0.341612E+02
   179   0.493471E+04   0.772008E+00   0.936909E-02  -0.334541E+02
   180   0.495607E+04   0.762035E+00   0.948733E-02  -0.327218E+02
   181   0.497690E+04   0.752238E+00   0.960642E-02  -0.319645E+02
   182   0.499728E+04   0.742690E+00   0.972635E-02  -0.311806E+02
   183   0.501713E+04   0.733317E+00   0.984712E-02  -0.303717E+02
   184   0.503660E+04   0.724192E+00   0.996872E-02  -0.295371E+02
   185   0.505562E+04   0.715464E+00   0.100911E-01  -0.286789E+02
   186   0.507382E+04   0.706991E+00   0.102144E-01  -0.277943E+02
   187   0.509187E+04   0.698914E+00   0.103384E-01  -0.268848E+02
   188   0.510940E+04   0.691217E+00   0.104632E-01  -0.259518E+02
   189   0.512633E+04   0.683937E+00   0.105888E-01  -0.249939E+02
   190   0.514311E+04   0.677126E+00   0.107152E-01  -0.240134E+02
   191   0.515901E+04   0.670806E+00   0.108424E-01  -0.230073E+02
   192   0.517453E+04   0.664997E+00   0.109703E-01  -0.219778E+02
   193   0.518947E+04   0.659745E+00   0.110990E-01  -0.209266E+02
   194   0.520404E+04   0.655078E+00   0.112284E-01  -0.198512E+02
   195   0.521802E+04   0.651033E+00   0.113585E-01  -0.187541E+02
   196   0.523141E+04   0.647647E+00   0.114894E-01  -0.176345E+02
   197   0.524436E+04   0.644963E+00   0.116209E-01  -0.164939E+02
   198   0.525681E+04   0.643004E+00   0.117532E-01  -0.153316E+02
   199   0.526874E+04   0.641805E+00   0.118862E-01  -0.141484E+02
   200   0.528017E+04   0.641397E+00   0.120198E-01  -0.129449E+02
   201   0.529101E+04   0.641838E+00   0.121541E-01  -0.117205E+02
   202   0.530135E+04   0.643132E+00   0.122890E-01  -0.104768E+02
   203   0.531110E+04   0.645339E+00   0.124246E-01  -0.921280E+01
   204   0.532020E+04   0.648477E+00   0.125609E-01  -0.793165E+01
   205   0.532879E+04   0.652589E+00   0.126977E-01  -0.663106E+01
   206   0.533673E+04   0.657711E+00   0.128352E-01  -0.531229E+01
   207   0.534416E+04   0.663862E+00   0.129733E-01  -0.397580E+01
   208   0.535086E+04   0.671093E+00   0.131120E-01  -0.262208E+01
   209   0.535698E+04   0.679423E+00   0.132512E-01  -0.125152E+01
   210   0.536253E+04   0.688902E+00   0.133910E-01   0.135014E+00
   211   0.536749E+04   0.699559E+00   0.135314E-01   0.153745E+01
   212   0.537172E+04   0.711420E+00   0.136723E-01   0.295487E+01
   213   0.537545E+04   0.724527E+00   0.138137E-01   0.438731E+01
   214   0.537853E+04   0.738872E+00   0.139557E-01   0.583358E+01
   215   0.538103E+04   0.754646E+00   0.140981E-01   0.729293E+01
   216   0.538288E+04   0.771659E+00   0.142411E-01   0.876591E+01
   217   0.538422E+04   0.790067E+00   0.143845E-01   0.102505E+02
   218   0.538491E+04   0.809866E+00   0.145284E-01   0.117469E+02
   219   0.538502E+04   0.831055E+00   0.146727E-01   0.132562E+02
   220   0.538455E+04   0.853781E+00   0.148175E-01   0.147738E+02
   221   0.538351E+04   0.877965E+00   0.149627E-01   0.163020E+02
   222   0.538189E+04   0.903755E+00   0.151083E-01   0.178393E+02
   223   0.537954E+04   0.931075E+00   0.152543E-01   0.193865E+02
   224   0.537677E+04   0.959921E+00   0.154007E-01   0.209398E+02
   225   0.537334E+04   0.990441E+00   0.155474E-01   0.225023E+02
   226   0.536934E+04   0.102263E+01   0.156945E-01   0.240702E+02
   227   0.536469E+04   0.105649E+01   0.158419E-01   0.256451E+02
   228   0.535954E+04   0.109202E+01   0.159896E-01   0.272253E+02
   229   0.535381E+04   0.112928E+01   0.161376E-01   0.288096E+02
   230   0.534743E+04   0.116828E+01   0.162859E-01   0.303985E+02
   231   0.534041E+04   0.120909E+01   0.164344E-01   0.319915E+02
   232   0.533288E+04   0.125163E+01   0.165832E-01   0.335869E+02
   233   0.532478E+04   0.129612E+01   0.167321E-01   0.351833E+02
   234   0.531595E+04   0.134241E+01   0.168813E-01   0.367816E+02
   235   0.530663E+04   0.139057E+01   0.170307E-01   0.383801E+02
   236   0.529666E+04   0.144061E+01   0.171802E-01   0.399789E+02
   237   0.528611E+04   0.149259E+01   0.173299E-01   0.415766E+02
   238   0.527499E+04   0.154658E+01   0.174797E-01   0.431731E+02
   239   0.526337E+04   0.160243E+01   0.176296E-01   0.447677E+02
   240   0.525104E+04   0.166022E+01   0.177796E-01   0.463582E+02
   241   0.523827E+04   0.172010E+01   0.179297E-01   0.479453E+02
   242   0.522494E+04   0.178190E+01   0.180798E-01   0.495283E+02
   243   0.521103E+04   0.184578E+01   0.182299E-01   0.511057E+02
   244   0.519655E+04   0.191166E+01   0.183800E-01   0.526784E+02
   245   0.518150E+04   0.197961E+01   0.185301E-01   0.542432E+02
   246   0.516595E+04   0.204963E+01   0.186802E-01   0.558017E+02
   247   0.514990E+04   0.212165E+01   0.188302E-01   0.573518E+02
   248   0.513328E+04   0.219602E+01   0.189801E-01   0.588933E+02
   249   0.511624E+04   0.227224E+01   0.191299E-01   0.604257E+02
   250   0.509863E+04   0.235074E+01   0.192796E-01   0.619473E+02
   251   0.508060E+04   0.243122E+01   0.194292E-01   0.634590E+02
   252   0.506193E+04   0.251391E+01   0.195786E-01   0.649592E+02
   253   0.504298E+04   0.259857E+01   0.197278E-01   0.664467E+02
   254   0.502346E+04   0.268551E+01   0.198768E-01   0.679213E+02
   255   0.500344E+04   0.277442E+01   0.200256E-01   0.693832E+02
   256   0.498301E+04   0.286568E+01   0.201742E-01   0.708324E+02
   257   0.496215E+04   0.295884E+01   0.203225E-01   0.722607E+02
   258   0.494080E+04   0.305426E+01   0.204705E-01   0.736809E+02
   259   0.491903E+04   0.315179E+01   0.206183E-01   0.750781E+02
   260   0.489691E+04   0.325144E+01   0.207657E-01   0.764671E+02
   261   0.487430E+04   0.335313E+01   0.209128E-01   0.778259E+02
   262   0.485119E+04   0.345707E+01   0.210596E-01   0.791766E+02
   263   0.482796E+04   0.356304E+01   0.212060E-01   0.805120E+02
   264   0.480417E+04   0.367112E+01   0.213520E-01   0.818245E+02
   265   0.477988E+04   0.378123E+01   0.214977E-01   0.831069E+02
   266   0.475531E+04   0.389359E+01   0.216429E-01   0.843815E+02
   267   0.473026E+04   0.400782E+01   0.217878E-01   0.856259E+02
   268   0.470486E+04   0.412430E+01   0.219321E-01   0.868552E+02
   269   0.467896E+04   0.424272E+01   0.220761E-01   0.880619E+02
   270   0.465287E+04   0.436316E+01   0.222196E-01   0.892462E+02
   271   0.462636E+04   0.448555E+01   0.223626E-01   0.904079E+02
   272   0.459966E+04   0.461017E+01   0.225052E-01   0.915397E+02
   273   0.457253E+04   0.473643E+01   0.226472E-01   0.926566E+02
   274   0.454514E+04   0.486492E+01   0.227888E-01   0.937363E+02
   275   0.451740E+04   0.499512E+01   0.229299E-01   0.948011E+02
   276   0.448946E+04   0.512726E+01   0.230704E-01   0.958288E+02
   277   0.446111E+04   0.526133E+01   0.232104E-01   0.968417E+02
   278   0.443256E+04   0.539725E+01   0.233498E-01   0.978175E+02
   279   0.440375E+04   0.553494E+01   0.234888E-01   0.987638E+02
   280   0.437466E+04   0.567442E+01   0.236271E-01   0.996955E+02
   281   0.434545E+04   0.581574E+01   0.237649E-01   0.100590E+03
   282   0.431583E+04   0.595861E+01   0.239022E-01   0.101455E+03
   283   0.428608E+04   0.610325E+01   0.240388E-01   0.102291E+03
   284   0.425614E+04   0.624958E+01   0.241749E-01   0.103098E+03
   285   0.422600E+04   0.639760E+01   0.243104E-01   0.103875E+03
   286   0.419560E+04   0.654717E+01   0.244453E-01   0.104616E+03
   287   0.416500E+04   0.669828E+01   0.245796E-01   0.105335E+03
   288   0.413427E+04   0.685092E+01   0.247133E-01   0.106017E+03
   289   0.410336E+04   0.700503E+01   0.248463E-01   0.106670E+03
   290   0.407232E+04   0.716045E+01   0.249788E-01   0.107294E+03
   291   0.404117E+04   0.731792E+01   0.251107E-01   0.107874E+03
   292   0.400960E+04   0.747633E+01   0.252419E-01   0.108433E+03
   293   0.397820E+04   0.763530E+01   0.253725E-01   0.108948E+03
   294   0.394654E+04   0.779632E+01   0.255025E-01   0.109441E+03
   295   0.391497E+04   0.795790E+01   0.256319E-01   0.109891E+03
   296   0.388314E+04   0.812152E+01   0.257606E-01   0.110312E+03
   297   0.385127E+04   0.828496E+01   0.258887E-01   0.110704E+03
   298   0.381920E+04   0.845044E+01   0.260162E-01   0.111052E+03
   299   0.378716E+04   0.861721E+01   0.261430E-01   0.111365E+03
   300   0.375500E+04   0.878380E+01   0.262692E-01   0.111641E+03
   301   0.372279E+04   0.895168E+01   0.263947E-01   0.111889E+03
   302   0.369061E+04   0.912011E+01   0.265196E-01   0.112108E+03
   303   0.365839E+04   0.928984E+01   0.266438E-01   0.112284E+03
   304   0.362612E+04   0.946087E+01   0.267674E-01   0.112416E+03
   305   0.359387E+04   0.963172E+01   0.268903E-01   0.112520E+03
   306   0.356158E+04   0.980313E+01   0.270126E-01   0.112588E+03
   307   0.352932E+04   0.997510E+01   0.271343E-01   0.112613E+03
   308   0.349707E+04   0.101491E+02   0.272553E-01   0.112618E+03
   309   0.346493E+04   0.103222E+02   0.273756E-01   0.112571E+03
   310   0.343274E+04   0.104951E+02   0.274953E-01   0.112496E+03
   311   0.340064E+04   0.106701E+02   0.276143E-01   0.112378E+03
   312   0.336864E+04   0.108442E+02   0.277327E-01   0.112232E+03
   313   0.333667E+04   0.110188E+02   0.278505E-01   0.112043E+03
   314   0.330479E+04   0.111941E+02   0.279676E-01   0.111826E+03
   315   0.327300E+04   0.113684E+02   0.280841E-01   0.111566E+03
   316   0.324131E+04   0.115433E+02   0.281999E-01   0.111270E+03
   317   0.320972E+04   0.117173E+02   0.283151E-01   0.110939E+03
   318   0.317821E+04   0.118926E+02   0.284297E-01   0.110572E+03
   319   0.314688E+04   0.120671E+02   0.285436E-01   0.110170E+03
   320   0.311571E+04   0.122413E+02   0.286570E-01   0.109740E+03
   321   0.308464E+04   0.124162E+02   0.287697E-01   0.109268E+03
   322   0.305373E+04   0.125894E+02   0.288818E-01   0.108760E+03
   323   0.302298E+04   0.127625E+02   0.289933E-01   0.108216E+03
   324   0.299240E+04   0.129362E+02   0.291042E-01   0.107631E+03
   325   0.296206E+04   0.131068E+02   0.292146E-01   0.107024E+03
   326   0.293181E+04   0.132788E+02   0.293243E-01   0.106368E+03
   327   0.290179E+04   0.134498E+02   0.294335E-01   0.105684E+03
   328   0.287201E+04   0.136193E+02   0.295421E-01   0.104972E+03
   329   0.284239E+04   0.137886E+02   0.296502E-01   0.104218E+03
   330   0.281301E+04   0.139563E+02   0.297578E-01   0.103429E+03
   331   0.278394E+04   0.141231E+02   0.298648E-01   0.102612E+03
   332   0.275502E+04   0.142898E+02   0.299713E-01   0.101768E+03
   333   0.272634E+04   0.144550E+02   0.300773E-01   0.100888E+03
   334   0.269797E+04   0.146192E+02   0.301829E-01   0.999741E+02
   335   0.266975E+04   0.147811E+02   0.302879E-01   0.990249E+02
   336   0.264185E+04   0.149422E+02   0.303925E-01   0.980483E+02
   337   0.261424E+04   0.151024E+02   0.304967E-01   0.970295E+02
   338   0.258687E+04   0.152603E+02   0.306004E-01   0.959907E+02
   339   0.255987E+04   0.154180E+02   0.307038E-01   0.949171E+02
   340   0.253310E+04   0.155735E+02   0.308067E-01   0.938236E+02
   341   0.250657E+04   0.157266E+02   0.309093E-01   0.926880E+02
   342   0.248040E+04   0.158796E+02   0.310115E-01   0.915251E+02
   343   0.245454E+04   0.160296E+02   0.311134E-01   0.903350E+02
   344   0.242906E+04   0.161780E+02   0.312150E-01   0.891177E+02
   345   0.240380E+04   0.163241E+02   0.313162E-01   0.878732E+02
   346   0.237891E+04   0.164694E+02   0.314172E-01   0.866090E+02
   347   0.235433E+04   0.166116E+02   0.315179E-01   0.853102E+02
   348   0.233011E+04   0.167515E+02   0.316184E-01   0.839843E+02
   349   0.230620E+04   0.168898E+02   0.317187E-01   0.826313E+02
   350   0.228265E+04   0.170251E+02   0.318188E-01   0.812588E+02
   351   0.225963E+04   0.171589E+02   0.319186E-01   0.798591E+02
   352   0.223675E+04   0.172904E+02   0.320184E-01   0.784325E+02
   353   0.221431E+04   0.174188E+02   0.321180E-01   0.769937E+02
   354   0.219217E+04   0.175450E+02   0.322175E-01   0.755203E+02
   355   0.217047E+04   0.176689E+02   0.323169E-01   0.740273E+02
   356   0.214915E+04   0.177906E+02   0.324162E-01   0.725221E+02
   357   0.212818E+04   0.179092E+02   0.325155E-01   0.709899E+02
   358   0.210766E+04   0.180241E+02   0.326147E-01   0.694453E+02
   359   0.208743E+04   0.181368E+02   0.327139E-01   0.678736E+02
   360   0.206765E+04   0.182473E+02   0.328132E-01   0.662860E+02
   361   0.204822E+04   0.183548E+02   0.329125E-01   0.646778E+02
   362   0.202924E+04   0.184593E+02   0.330118E-01   0.630522E+02
   363   0.201062E+04   0.185616E+02   0.331112E-01   0.614113E+02
   364   0.199244E+04   0.186595E+02   0.332107E-01   0.597513E+02
   365   0.197462E+04   0.187552E+02   0.333103E-01   0.580782E+02
   366   0.195724E+04   0.188480E+02   0.334101E-01   0.563891E+02
   367   0.194029E+04   0.189364E+02   0.335100E-01   0.546861E+02
   368   0.192363E+04   0.190226E+02   0.336101E-01   0.529707E+02
   369   0.190756E+04   0.191058E+02   0.337103E-01   0.512406E+02
   370   0.189184E+04   0.191855E+02   0.338108E-01   0.495011E+02
   371   0.187649E+04   0.192615E+02   0.339115E-01   0.477484E+02
   372   0.186157E+04   0.193346E+02   0.340125E-01   0.459870E+02
   373   0.184708E+04   0.194041E+02   0.341137E-01   0.442137E+02
   374   0.183303E+04   0.194707E+02   0.342152E-01   0.424325E+02
   375   0.181933E+04   0.195337E+02   0.343171E-01   0.406432E+02
   376   0.180614E+04   0.195939E+02   0.344192E-01   0.388458E+02
   377   0.179338E+04   0.196497E+02   0.345216E-01   0.370432E+02
   378   0.178098E+04   0.197019E+02   0.346245E-01   0.352326E+02
   379   0.176901E+04   0.197513E+02   0.347276E-01   0.334182E+02
   380   0.175754E+04   0.197978E+02   0.348312E-01   0.315979E+02
   381   0.174643E+04   0.198379E+02   0.349352E-01   0.297747E+02
   382   0.173567E+04   0.198766E+02   0.350395E-01   0.279492E+02
   383   0.172542E+04   0.199110E+02   0.351444E-01   0.261199E+02
   384   0.171567E+04   0.199411E+02   0.352496E-01   0.242905E+02
   385   0.170619E+04   0.199691E+02   0.353553E-01   0.224596E+02
   386   0.169722E+04   0.199929E+02   0.354615E-01   0.206293E+02
   387   0.168860E+04   0.200124E+02   0.355682E-01   0.187995E+02
   388   0.168041E+04   0.200284E+02   0.356754E-01   0.169719E+02
   389   0.167264E+04   0.200387E+02   0.357831E-01   0.151463E+02
   390   0.166530E+04   0.200485E+02   0.358914E-01   0.133250E+02
   391   0.165838E+04   0.200532E+02   0.360001E-01   0.115064E+02
   392   0.165181E+04   0.200560E+02   0.361095E-01   0.969349E+01
   393   0.164574E+04   0.200538E+02   0.362194E-01   0.788551E+01
   394   0.164002E+04   0.200481E+02   0.363300E-01   0.608467E+01
   395   0.163465E+04   0.200382E+02   0.364411E-01   0.428945E+01
