#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    41   0.119015E+04   0.158525E+01   0.102581E-02   0.158525E+01   0.599625E-01  -0.410845E-06   0.102581E-02  -0.410845E-06   0.136931E-06
    42   0.120763E+04   0.151102E+01   0.100343E-02   0.151102E+01   0.649830E-01  -0.272157E-06   0.100343E-02  -0.272157E-06   0.136600E-06
    43   0.122525E+04   0.142701E+01   0.981638E-03   0.142701E+01   0.702810E-01  -0.147473E-06   0.981638E-03  -0.147473E-06   0.136237E-06
    44   0.124284E+04   0.133106E+01   0.960537E-03   0.133106E+01   0.758418E-01  -0.680675E-07   0.960537E-03  -0.680675E-07   0.135845E-06
    45   0.126078E+04   0.122107E+01   0.940230E-03   0.122107E+01   0.816610E-01  -0.652175E-07   0.940230E-03  -0.652175E-07   0.135427E-06
    46   0.127900E+04   0.109376E+01   0.920778E-03   0.109376E+01   0.877377E-01  -0.158491E-06   0.920778E-03  -0.158491E-06   0.134984E-06
    47   0.129735E+04   0.950869E+00   0.902069E-03   0.950869E+00   0.940707E-01  -0.320626E-06   0.902069E-03  -0.320626E-06   0.134519E-06
    48   0.131577E+04   0.798061E+00   0.883950E-03   0.798061E+00   0.100666E+00  -0.512650E-06   0.883950E-03  -0.512650E-06   0.134032E-06
    49   0.133434E+04   0.640405E+00   0.866269E-03   0.640405E+00   0.107508E+00  -0.695593E-06   0.866269E-03  -0.695593E-06   0.133526E-06
    50   0.135330E+04   0.476191E+00   0.848872E-03   0.476191E+00   0.114572E+00  -0.830484E-06   0.848872E-03  -0.830484E-06   0.133003E-06
    51   0.137243E+04   0.301872E+00   0.831661E-03   0.301872E+00   0.121831E+00  -0.888737E-06   0.831661E-03  -0.888737E-06   0.132463E-06
    52   0.139194E+04   0.112199E+00   0.814757E-03   0.112199E+00   0.129371E+00  -0.883302E-06   0.814757E-03  -0.883302E-06   0.131908E-06
    53   0.141145E+04  -0.966544E-01   0.798336E-03  -0.966544E-01   0.137337E+00  -0.837513E-06   0.798336E-03  -0.837513E-06   0.131339E-06
    54   0.143089E+04  -0.320545E+00   0.782573E-03  -0.320545E+00   0.145724E+00  -0.774706E-06   0.782573E-03  -0.774706E-06   0.130757E-06
    55   0.145045E+04  -0.555216E+00   0.767644E-03  -0.555216E+00   0.154508E+00  -0.718216E-06   0.767644E-03  -0.718216E-06   0.130163E-06
    56   0.147037E+04  -0.802466E+00   0.753663E-03  -0.802466E+00   0.163544E+00  -0.685673E-06   0.753663E-03  -0.685673E-06   0.129557E-06
    57   0.149057E+04  -0.106202E+01   0.740493E-03  -0.106202E+01   0.172726E+00  -0.671891E-06   0.740493E-03  -0.671891E-06   0.128941E-06
    58   0.151105E+04  -0.133433E+01   0.727935E-03  -0.133433E+01   0.182063E+00  -0.665982E-06   0.727935E-03  -0.665982E-06   0.128315E-06
    59   0.153169E+04  -0.161985E+01   0.715791E-03  -0.161985E+01   0.191595E+00  -0.657054E-06   0.715791E-03  -0.657054E-06   0.127680E-06
    60   0.155248E+04  -0.191762E+01   0.703863E-03  -0.191762E+01   0.201375E+00  -0.634220E-06   0.703863E-03  -0.634220E-06   0.127036E-06
    61   0.157372E+04  -0.222660E+01   0.691990E-03  -0.222660E+01   0.211498E+00  -0.590393E-06   0.691990E-03  -0.590393E-06   0.126383E-06
    62   0.159484E+04  -0.254787E+01   0.680169E-03  -0.254787E+01   0.221947E+00  -0.533710E-06   0.680169E-03  -0.533710E-06   0.125723E-06
    63   0.161606E+04  -0.288267E+01   0.668434E-03  -0.288267E+01   0.232680E+00  -0.476111E-06   0.668434E-03  -0.476111E-06   0.125057E-06
    64   0.163767E+04  -0.323247E+01   0.656821E-03  -0.323247E+01   0.243707E+00  -0.429537E-06   0.656821E-03  -0.429537E-06   0.124386E-06
    65   0.165931E+04  -0.359814E+01   0.645363E-03  -0.359814E+01   0.255000E+00  -0.405929E-06   0.645363E-03  -0.405929E-06   0.123711E-06
    66   0.168128E+04  -0.397797E+01   0.634102E-03  -0.397797E+01   0.266489E+00  -0.414023E-06   0.634102E-03  -0.414023E-06   0.123032E-06
    67   0.170340E+04  -0.436906E+01   0.623100E-03  -0.436906E+01   0.278178E+00  -0.449742E-06   0.623100E-03  -0.449742E-06   0.122350E-06
    68   0.172595E+04  -0.476952E+01   0.612424E-03  -0.476952E+01   0.290108E+00  -0.505804E-06   0.612424E-03  -0.505804E-06   0.121665E-06
    69   0.174868E+04  -0.517736E+01   0.602143E-03  -0.517736E+01   0.302242E+00  -0.574928E-06   0.602143E-03  -0.574928E-06   0.120979E-06
    70   0.177172E+04  -0.559402E+01   0.592325E-03  -0.559402E+01   0.314623E+00  -0.649832E-06   0.592325E-03  -0.649832E-06   0.120292E-06
    71   0.179489E+04  -0.602173E+01   0.583012E-03  -0.602173E+01   0.327239E+00  -0.723137E-06   0.583012E-03  -0.723137E-06   0.119603E-06
    72   0.181823E+04  -0.646194E+01   0.574146E-03  -0.646194E+01   0.340065E+00  -0.787069E-06   0.574146E-03  -0.787069E-06   0.118913E-06
    73   0.184171E+04  -0.691538E+01   0.565642E-03  -0.691538E+01   0.353065E+00  -0.833758E-06   0.565642E-03  -0.833758E-06   0.118222E-06
    74   0.186539E+04  -0.738132E+01   0.557418E-03  -0.738132E+01   0.366227E+00  -0.855332E-06   0.557418E-03  -0.855332E-06   0.117530E-06
    75   0.188937E+04  -0.785842E+01   0.549388E-03  -0.785842E+01   0.379558E+00  -0.843922E-06   0.549388E-03  -0.843922E-06   0.116838E-06
    76   0.191363E+04  -0.834614E+01   0.541482E-03  -0.834614E+01   0.393060E+00  -0.795615E-06   0.541482E-03  -0.795615E-06   0.116144E-06
    77   0.193819E+04  -0.884432E+01   0.533675E-03  -0.884432E+01   0.406724E+00  -0.722342E-06   0.533675E-03  -0.722342E-06   0.115450E-06
    78   0.196312E+04  -0.935431E+01   0.525957E-03  -0.935431E+01   0.420573E+00  -0.639992E-06   0.525957E-03  -0.639992E-06   0.114756E-06
    79   0.198822E+04  -0.987228E+01   0.518317E-03  -0.987228E+01   0.434554E+00  -0.564455E-06   0.518317E-03  -0.564455E-06   0.114062E-06
    80   0.201360E+04  -0.103996E+02   0.510743E-03  -0.103996E+02   0.448670E+00  -0.511620E-06   0.510743E-03  -0.511620E-06   0.113369E-06
    81   0.203917E+04  -0.109367E+02   0.503232E-03  -0.109367E+02   0.462868E+00  -0.493601E-06   0.503232E-03  -0.493601E-06   0.112676E-06
    82   0.206498E+04  -0.114826E+02   0.495812E-03  -0.114826E+02   0.477173E+00  -0.507402E-06   0.495812E-03  -0.507402E-06   0.111986E-06
    83   0.209098E+04  -0.120368E+02   0.488520E-03  -0.120368E+02   0.491558E+00  -0.546254E-06   0.488520E-03  -0.546254E-06   0.111296E-06
    84   0.211725E+04  -0.125973E+02   0.481392E-03  -0.125973E+02   0.506021E+00  -0.603384E-06   0.481392E-03  -0.603384E-06   0.110609E-06
    85   0.214363E+04  -0.131653E+02   0.474464E-03  -0.131653E+02   0.520538E+00  -0.672022E-06   0.474464E-03  -0.672022E-06   0.109924E-06
    86   0.217020E+04  -0.137395E+02   0.467762E-03  -0.137395E+02   0.535120E+00  -0.745920E-06   0.467762E-03  -0.745920E-06   0.109241E-06
    87   0.219720E+04  -0.143192E+02   0.461275E-03  -0.143192E+02   0.549739E+00  -0.820924E-06   0.461275E-03  -0.820924E-06   0.108561E-06
    88   0.222418E+04  -0.149047E+02   0.454981E-03  -0.149047E+02   0.564407E+00  -0.893405E-06   0.454981E-03  -0.893405E-06   0.107884E-06
    89   0.225151E+04  -0.154975E+02   0.448858E-03  -0.154975E+02   0.579110E+00  -0.959732E-06   0.448858E-03  -0.959732E-06   0.107209E-06
    90   0.227904E+04  -0.160948E+02   0.442885E-03  -0.160948E+02   0.593811E+00  -0.101627E-05   0.442885E-03  -0.101627E-05   0.106538E-06
    91   0.230671E+04  -0.166973E+02   0.437044E-03  -0.166973E+02   0.608502E+00  -0.106017E-05   0.437044E-03  -0.106017E-05   0.105869E-06
    92   0.233465E+04  -0.173045E+02   0.431327E-03  -0.173045E+02   0.623169E+00  -0.109162E-05   0.431327E-03  -0.109162E-05   0.105204E-06
    93   0.236288E+04  -0.179164E+02   0.425733E-03  -0.179164E+02   0.637804E+00  -0.111161E-05   0.425733E-03  -0.111161E-05   0.104542E-06
    94   0.239117E+04  -0.185315E+02   0.420257E-03  -0.185315E+02   0.652371E+00  -0.112110E-05   0.420257E-03  -0.112110E-05   0.103883E-06
    95   0.241974E+04  -0.191505E+02   0.414896E-03  -0.191505E+02   0.666871E+00  -0.112106E-05   0.414896E-03  -0.112106E-05   0.103227E-06
    96   0.244831E+04  -0.197728E+02   0.409647E-03  -0.197728E+02   0.681290E+00  -0.111247E-05   0.409647E-03  -0.111247E-05   0.102575E-06
    97   0.247730E+04  -0.203976E+02   0.404506E-03  -0.203976E+02   0.695613E+00  -0.109630E-05   0.404506E-03  -0.109630E-05   0.101926E-06
    98   0.250651E+04  -0.210228E+02   0.399472E-03  -0.210228E+02   0.709833E+00  -0.107352E-05   0.399472E-03  -0.107352E-05   0.101281E-06
    99   0.253578E+04  -0.216513E+02   0.394539E-03  -0.216513E+02   0.723914E+00  -0.104511E-05   0.394539E-03  -0.104511E-05   0.100639E-06
   100   0.256534E+04  -0.222787E+02   0.389706E-03  -0.222787E+02   0.737857E+00  -0.101203E-05   0.389706E-03  -0.101203E-05   0.100001E-06
   101   0.259503E+04  -0.229081E+02   0.384968E-03  -0.229081E+02   0.751721E+00  -0.975259E-06   0.384968E-03  -0.975259E-06   0.993666E-07
   102   0.262524E+04  -0.235371E+02   0.380322E-03  -0.235371E+02   0.765358E+00  -0.935771E-06   0.380322E-03  -0.935771E-06   0.987359E-07
   103   0.265537E+04  -0.241667E+02   0.375766E-03  -0.241667E+02   0.778844E+00  -0.894536E-06   0.375766E-03  -0.894536E-06   0.981088E-07
   104   0.268572E+04  -0.247937E+02   0.371295E-03  -0.247937E+02   0.792178E+00  -0.852528E-06   0.371295E-03  -0.852528E-06   0.974856E-07
   105   0.271620E+04  -0.254199E+02   0.366908E-03  -0.254199E+02   0.805288E+00  -0.810717E-06   0.366908E-03  -0.810717E-06   0.968663E-07
   106   0.274691E+04  -0.260444E+02   0.362599E-03  -0.260444E+02   0.818247E+00  -0.770076E-06   0.362599E-03  -0.770076E-06   0.962509E-07
   107   0.277754E+04  -0.266657E+02   0.358367E-03  -0.266657E+02   0.830909E+00  -0.731577E-06   0.358367E-03  -0.731577E-06   0.956395E-07
   108   0.280853E+04  -0.272848E+02   0.354207E-03  -0.272848E+02   0.843348E+00  -0.696194E-06   0.354207E-03  -0.696194E-06   0.950321E-07
   109   0.283967E+04  -0.279000E+02   0.350117E-03  -0.279000E+02   0.855490E+00  -0.664897E-06   0.350117E-03  -0.664897E-06   0.944288E-07
   110   0.287088E+04  -0.285100E+02   0.346094E-03  -0.285100E+02   0.867335E+00  -0.638660E-06   0.346094E-03  -0.638660E-06   0.938297E-07
   111   0.290225E+04  -0.291162E+02   0.342134E-03  -0.291162E+02   0.878960E+00  -0.618221E-06   0.342134E-03  -0.618221E-06   0.932348E-07
   112   0.293375E+04  -0.297179E+02   0.338236E-03  -0.297179E+02   0.890289E+00  -0.603382E-06   0.338236E-03  -0.603382E-06   0.926441E-07
   113   0.296548E+04  -0.303137E+02   0.334400E-03  -0.303137E+02   0.901323E+00  -0.593712E-06   0.334400E-03  -0.593712E-06   0.920576E-07
   114   0.299727E+04  -0.309027E+02   0.330625E-03  -0.309027E+02   0.911989E+00  -0.588781E-06   0.330625E-03  -0.588781E-06   0.914753E-07
   115   0.302929E+04  -0.314849E+02   0.326910E-03  -0.314849E+02   0.922434E+00  -0.588158E-06   0.326910E-03  -0.588158E-06   0.908972E-07
   116   0.306130E+04  -0.320596E+02   0.323255E-03  -0.320596E+02   0.932438E+00  -0.591410E-06   0.323255E-03  -0.591410E-06   0.903233E-07
   117   0.309360E+04  -0.326260E+02   0.319659E-03  -0.326260E+02   0.942073E+00  -0.598108E-06   0.319659E-03  -0.598108E-06   0.897536E-07
   118   0.312604E+04  -0.331849E+02   0.316121E-03  -0.331849E+02   0.951490E+00  -0.607820E-06   0.316121E-03  -0.607820E-06   0.891881E-07
   119   0.315847E+04  -0.337341E+02   0.312640E-03  -0.337341E+02   0.960540E+00  -0.620115E-06   0.312640E-03  -0.620115E-06   0.886267E-07
   120   0.319104E+04  -0.342734E+02   0.309216E-03  -0.342734E+02   0.969075E+00  -0.634563E-06   0.309216E-03  -0.634563E-06   0.880696E-07
   121   0.322360E+04  -0.348029E+02   0.305849E-03  -0.348029E+02   0.977393E+00  -0.650731E-06   0.305849E-03  -0.650731E-06   0.875166E-07
   122   0.325622E+04  -0.353218E+02   0.302536E-03  -0.353218E+02   0.985196E+00  -0.668189E-06   0.302536E-03  -0.668189E-06   0.869679E-07
   123   0.328891E+04  -0.358302E+02   0.299279E-03  -0.358302E+02   0.992560E+00  -0.686506E-06   0.299279E-03  -0.686506E-06   0.864233E-07
   124   0.332165E+04  -0.363250E+02   0.296075E-03  -0.363250E+02   0.999558E+00  -0.705251E-06   0.296075E-03  -0.705251E-06   0.858829E-07
   125   0.335439E+04  -0.368085E+02   0.292924E-03  -0.368085E+02   0.100612E+01  -0.723992E-06   0.292924E-03  -0.723992E-06   0.853466E-07
   126   0.338718E+04  -0.372799E+02   0.289827E-03  -0.372799E+02   0.101231E+01  -0.742299E-06   0.289827E-03  -0.742299E-06   0.848146E-07
   127   0.341995E+04  -0.377384E+02   0.286781E-03  -0.377384E+02   0.101800E+01  -0.759741E-06   0.286781E-03  -0.759741E-06   0.842867E-07
   128   0.345271E+04  -0.381833E+02   0.283786E-03  -0.381833E+02   0.102332E+01  -0.775887E-06   0.283786E-03  -0.775887E-06   0.837630E-07
   129   0.348552E+04  -0.386138E+02   0.280842E-03  -0.386138E+02   0.102812E+01  -0.790304E-06   0.280842E-03  -0.790304E-06   0.832434E-07
   130   0.351832E+04  -0.390293E+02   0.277947E-03  -0.390293E+02   0.103242E+01  -0.802564E-06   0.277947E-03  -0.802564E-06   0.827280E-07
   131   0.355110E+04  -0.394311E+02   0.275102E-03  -0.394311E+02   0.103635E+01  -0.812333E-06   0.275102E-03  -0.812333E-06   0.822168E-07
   132   0.358393E+04  -0.398163E+02   0.272304E-03  -0.398163E+02   0.103978E+01  -0.819684E-06   0.272304E-03  -0.819684E-06   0.817097E-07
   133   0.361667E+04  -0.401872E+02   0.269552E-03  -0.401872E+02   0.104277E+01  -0.824786E-06   0.269552E-03  -0.824786E-06   0.812067E-07
   134   0.364939E+04  -0.405394E+02   0.266846E-03  -0.405394E+02   0.104532E+01  -0.827809E-06   0.266846E-03  -0.827809E-06   0.807078E-07
   135   0.368210E+04  -0.408759E+02   0.264183E-03  -0.408759E+02   0.104736E+01  -0.828925E-06   0.264183E-03  -0.828925E-06   0.802129E-07
   136   0.371465E+04  -0.411930E+02   0.261562E-03  -0.411930E+02   0.104890E+01  -0.828303E-06   0.261562E-03  -0.828303E-06   0.797221E-07
   137   0.374719E+04  -0.414931E+02   0.258983E-03  -0.414931E+02   0.105001E+01  -0.826113E-06   0.258983E-03  -0.826113E-06   0.792352E-07
   138   0.377964E+04  -0.417746E+02   0.256442E-03  -0.417746E+02   0.105060E+01  -0.822528E-06   0.256442E-03  -0.822528E-06   0.787523E-07
   139   0.381185E+04  -0.420368E+02   0.253940E-03  -0.420368E+02   0.105084E+01  -0.817715E-06   0.253940E-03  -0.817715E-06   0.782734E-07
   140   0.384414E+04  -0.422806E+02   0.251475E-03  -0.422806E+02   0.105050E+01  -0.811847E-06   0.251475E-03  -0.811847E-06   0.777983E-07
   141   0.387619E+04  -0.425038E+02   0.249045E-03  -0.425038E+02   0.104966E+01  -0.805094E-06   0.249045E-03  -0.805094E-06   0.773271E-07
   142   0.390824E+04  -0.427071E+02   0.246649E-03  -0.427071E+02   0.104838E+01  -0.797625E-06   0.246649E-03  -0.797625E-06   0.768598E-07
   143   0.394021E+04  -0.428906E+02   0.244285E-03  -0.428906E+02   0.104668E+01  -0.789612E-06   0.244285E-03  -0.789612E-06   0.763963E-07
   144   0.397195E+04  -0.430535E+02   0.241953E-03  -0.430535E+02   0.104447E+01  -0.781225E-06   0.241953E-03  -0.781225E-06   0.759366E-07
   145   0.400354E+04  -0.431953E+02   0.239650E-03  -0.431953E+02   0.104191E+01  -0.772634E-06   0.239650E-03  -0.772634E-06   0.754807E-07
   146   0.403521E+04  -0.433159E+02   0.237376E-03  -0.433159E+02   0.103878E+01  -0.764009E-06   0.237376E-03  -0.764009E-06   0.750285E-07
   147   0.406650E+04  -0.434139E+02   0.235130E-03  -0.434139E+02   0.103529E+01  -0.755522E-06   0.235130E-03  -0.755522E-06   0.745800E-07
   148   0.409764E+04  -0.434908E+02   0.232909E-03  -0.434908E+02   0.103130E+01  -0.747342E-06   0.232909E-03  -0.747342E-06   0.741352E-07
   149   0.412872E+04  -0.435452E+02   0.230712E-03  -0.435452E+02   0.102688E+01  -0.739640E-06   0.230712E-03  -0.739640E-06   0.736941E-07
   150   0.415950E+04  -0.435749E+02   0.228538E-03  -0.435749E+02   0.102211E+01  -0.732586E-06   0.228538E-03  -0.732586E-06   0.732565E-07
   151   0.419014E+04  -0.435829E+02   0.226387E-03  -0.435829E+02   0.101692E+01  -0.726312E-06   0.226387E-03  -0.726312E-06   0.728226E-07
   152   0.422048E+04  -0.435677E+02   0.224257E-03  -0.435677E+02   0.101123E+01  -0.720792E-06   0.224257E-03  -0.720792E-06   0.723922E-07
   153   0.425068E+04  -0.435271E+02   0.222148E-03  -0.435271E+02   0.100519E+01  -0.715962E-06   0.222148E-03  -0.715962E-06   0.719654E-07
   154   0.428066E+04  -0.434633E+02   0.220061E-03  -0.434633E+02   0.998805E+00  -0.711758E-06   0.220061E-03  -0.711758E-06   0.715421E-07
   155   0.431042E+04  -0.433757E+02   0.217996E-03  -0.433757E+02   0.992065E+00  -0.708116E-06   0.217996E-03  -0.708116E-06   0.711224E-07
   156   0.433981E+04  -0.432641E+02   0.215953E-03  -0.432641E+02   0.984976E+00  -0.704970E-06   0.215953E-03  -0.704970E-06   0.707061E-07
   157   0.436913E+04  -0.431271E+02   0.213932E-03  -0.431271E+02   0.977536E+00  -0.702257E-06   0.213932E-03  -0.702257E-06   0.702932E-07
   158   0.439815E+04  -0.429656E+02   0.211933E-03  -0.429656E+02   0.969822E+00  -0.699912E-06   0.211933E-03  -0.699912E-06   0.698838E-07
   159   0.442687E+04  -0.427793E+02   0.209955E-03  -0.427793E+02   0.961683E+00  -0.697870E-06   0.209955E-03  -0.697870E-06   0.694778E-07
   160   0.445537E+04  -0.425670E+02   0.207999E-03  -0.425670E+02   0.953269E+00  -0.696069E-06   0.207999E-03  -0.696069E-06   0.690752E-07
   161   0.448364E+04  -0.423301E+02   0.206066E-03  -0.423301E+02   0.944654E+00  -0.694442E-06   0.206066E-03  -0.694442E-06   0.686759E-07
   162   0.451161E+04  -0.420685E+02   0.204154E-03  -0.420685E+02   0.935690E+00  -0.692926E-06   0.204154E-03  -0.692926E-06   0.682800E-07
   163   0.453943E+04  -0.417808E+02   0.202264E-03  -0.417808E+02   0.926450E+00  -0.691457E-06   0.202264E-03  -0.691457E-06   0.678874E-07
   164   0.456680E+04  -0.414685E+02   0.200397E-03  -0.414685E+02   0.917010E+00  -0.689969E-06   0.200397E-03  -0.689969E-06   0.674980E-07
   165   0.459402E+04  -0.411294E+02   0.198551E-03  -0.411294E+02   0.907295E+00  -0.688399E-06   0.198551E-03  -0.688399E-06   0.671120E-07
   166   0.462093E+04  -0.407650E+02   0.196728E-03  -0.407650E+02   0.897453E+00  -0.686683E-06   0.196728E-03  -0.686683E-06   0.667291E-07
   167   0.464761E+04  -0.403759E+02   0.194927E-03  -0.403759E+02   0.887262E+00  -0.684756E-06   0.194927E-03  -0.684756E-06   0.663495E-07
   168   0.467384E+04  -0.399600E+02   0.193148E-03  -0.399600E+02   0.877094E+00  -0.682553E-06   0.193148E-03  -0.682553E-06   0.659731E-07
   169   0.469976E+04  -0.395174E+02   0.191391E-03  -0.395174E+02   0.866651E+00  -0.680010E-06   0.191391E-03  -0.680010E-06   0.655999E-07
   170   0.472538E+04  -0.390493E+02   0.189656E-03  -0.390493E+02   0.856156E+00  -0.677063E-06   0.189656E-03  -0.677063E-06   0.652298E-07
   171   0.475055E+04  -0.385538E+02   0.187944E-03  -0.385538E+02   0.845609E+00  -0.673648E-06   0.187944E-03  -0.673648E-06   0.648628E-07
   172   0.477533E+04  -0.380321E+02   0.186254E-03  -0.380321E+02   0.834937E+00  -0.669700E-06   0.186254E-03  -0.669700E-06   0.644989E-07
   173   0.479965E+04  -0.374844E+02   0.184586E-03  -0.374844E+02   0.824138E+00  -0.665154E-06   0.184586E-03  -0.665154E-06   0.641381E-07
   174   0.482367E+04  -0.369107E+02   0.182941E-03  -0.369107E+02   0.813511E+00  -0.659947E-06   0.182941E-03  -0.659947E-06   0.637804E-07
   175   0.484730E+04  -0.363102E+02   0.181318E-03  -0.363102E+02   0.802758E+00  -0.654014E-06   0.181318E-03  -0.654014E-06   0.634257E-07
   176   0.487040E+04  -0.356828E+02   0.179718E-03  -0.356828E+02   0.792103E+00  -0.647307E-06   0.179718E-03  -0.647307E-06   0.630739E-07
   177   0.489311E+04  -0.350302E+02   0.178139E-03  -0.350302E+02   0.781469E+00  -0.639844E-06   0.178139E-03  -0.639844E-06   0.627252E-07
   178   0.491537E+04  -0.343509E+02   0.176582E-03  -0.343509E+02   0.771081E+00  -0.631659E-06   0.176582E-03  -0.631659E-06   0.623794E-07
